"range","nsample","dsample","scenario","baseline_surface_inter","baseline_test_inter","baseline_random_inter","baseline_spatial_inter","baseline_AOA_inter","baseline_surface_extra","baseline_test_extra","baseline_spatial_extra","baseline_AOA_extra","baseline_impfeat","baseline_mtry","coord_surface_inter","coord_test_inter","coord_random_inter","coord_spatial_inter","coord_AOA_inter","coord_surface_extra","coord_test_extra","coord_spatial_extra","coord_AOA_extra","coord_impfeat","coord_mtry","EDF_surface_inter","EDF_test_inter","EDF_random_inter","EDF_spatial_inter","EDF_AOA_inter","EDF_surface_extra","EDF_test_extra","EDF_spatial_extra","EDF_AOA_extra","EDF_impfeat","EDF_mtry","RFsp_surface_inter","RFsp_test_inter","RFsp_random_inter","RFsp_spatial_inter","RFsp_AOA_inter","RFsp_surface_extra","RFsp_test_extra","RFsp_spatial_extra","RFsp_AOA_extra","RFsp_impfeat","RFsp_mtry","RFGLS_surface_inter","RFGLS_surface_extra"
40,200,"wclust","complete",1.48161540841856,1.36797815483752,1.57488313625563,1.71068205429559,80.25,1.72327483556487,1.80948965733419,1.85908517351869,44.43,100,2,1.49861622148065,1.40880527490325,1.52282943547918,1.7390251700887,73.88,1.80784971270511,1.87932926810472,1.92812886317692,0,84.8773018063424,4,1.52658173824341,1.51659646260618,1.52203945161955,1.82640063542373,68.28,1.75759145604322,1.87990814133807,2.10310164627096,0,64.4935327590896,5,1.7693800893243,1.85035608198155,1.53214005364119,2.07511488952353,65.6,2.0521944323835,2.27267731499907,2.23941815377547,0,17.1994947676081,151,1.51745565808103,1.75716362459087
40,200,"sclust","complete",1.59951298695103,1.42145464702113,1.28319730735807,1.69846599653041,49.66,1.96876075043023,2.14797128859899,2.04528005078269,37.69,100,4,1.70336305031535,1.60526178089008,1.26302297236033,1.64759775786779,34.17,1.87425563639813,2.04115726607769,2.24215367092106,0,69.9683222493079,2,1.87971316791341,1.78994181846104,1.31155581623516,1.7743924206492,28.4,1.87148488713068,2.00234382608572,2.33028137078568,0,36.2991652404738,8,1.9809786022676,1.79015560240742,1.31847653876495,1.79509235340935,20.83,2.01656836421665,2.22546823332539,2.44299602218439,0,13.887052017792,138,1.64971833030109,1.96953789888925
40,200,"sregular","complete",1.39505833662462,1.40698597653886,1.29423203520282,1.32943030962497,99.61,1.90747610904132,1.96969851074494,1.55141488373631,69.73,100,2,1.39618309743076,1.4224088716603,1.2908842160485,1.33623844639213,99.63,1.95532336122864,1.99066863687514,1.62332824173306,27.65,92.2805575018853,5,1.3873652136044,1.42862039356374,1.28975132480001,1.36184229681381,99.7,1.93602616007756,1.91273813560723,1.643693064934,0,81.6527355562169,8,1.40450449289505,1.44186074497063,1.30546292635567,1.38064055821584,99.07,1.97134511336648,2.00216712181339,1.69879277976367,0,58.661488710784,216,1.38422082179826,1.90855534939877
40,200,"random","complete",1.35195771225155,1.34232140847691,1.49105387763462,1.52333427212012,97.46,1.8180003886379,1.8778948254617,1.75065845706789,70.78,100,3,1.37632093912326,1.34020987028115,1.49917153946124,1.55816718283354,97.75,1.82852359704837,1.92770555620525,1.81868305351417,0,87.123081809395,4,1.3538462576296,1.35954307672908,1.47583985649574,1.50026556598399,97.48,2.55900264738976,2.68371244999688,1.86005211986417,0,64.3317149606505,5,1.3741541023175,1.40185281712352,1.47235825194168,1.49452833782078,99.6,1.94547574166783,2.09573018588406,1.90657227633408,0,37.201336356823,153,1.32509622393354,1.89658874670648
40,200,"wclust","complete",1.42452150639604,1.3676556188519,1.35756315210082,1.48698877135613,97.13,1.8772313778082,2.0367262976916,1.82835994710604,65.43,100,3,1.47075425345603,1.43162945687493,1.3247698759758,1.50299521282891,94.9,1.98159622747463,2.11550543013827,1.99476230062863,0,82.3614103269607,2,1.46304558911897,1.42018414543738,1.37263848535025,1.51063069375818,96.56,2.07603861089815,2.17998635017559,2.16884150985325,0,79.2973330811316,8,1.5913261230427,1.50918771480832,1.39528475830027,1.61248692175327,93.19,2.0398882378564,2.1439195461563,2.50901975778979,0,27.7809865790828,52,1.43672987403975,1.86936943983184
40,200,"sclust","complete",1.54900463089731,1.41847508911443,1.25084677111012,1.46772906844789,65.86,1.68967245662349,1.69308148398553,1.67008074015708,37.81,100,6,1.65086586483625,1.52940046400109,1.24414398427733,1.44874508020419,35.48,1.96735042783194,1.97955377234235,1.83884745349906,0,74.7270208227496,2,1.60838795520507,1.47797350612089,1.24929103573043,1.44107919580381,36.02,2.67446338829324,2.68613138834567,2.06291553920946,0,51.9330414592843,8,1.6946787372367,1.63296631517006,1.27168626542256,1.86019983849217,28.4,3.11216791727091,3.13351061315515,2.21220188988723,0,17.1079625701674,94,1.59510424958003,1.74197868181876
40,200,"sregular","complete",1.33088309422763,1.47570001226877,1.4659171008686,1.43847824281807,99.27,1.7370864574694,1.96443196953563,1.54158595535681,92.87,100,4,1.34836085797495,1.45835873630869,1.48915350934911,1.45104478819378,99.8,2.0044340543304,2.2174448641293,1.63326054464246,0,80.5914963883442,2,1.36288480581039,1.44392573947701,1.50993912780558,1.50268806156174,99.87,2.01865019228447,2.25983875631497,1.72762300091291,0,48.5528705579901,2,1.36566995084277,1.45589457344982,1.49710398002426,1.49657611047699,98.28,2.16481470081763,2.39606217009538,1.70048479253642,0,40.8921559076898,152,1.31432893696984,1.79972576560635
40,200,"random","complete",1.41278025833999,1.42582975091058,1.38059458100872,1.39616844034216,97.11,1.68988106876146,1.93681526638324,1.59981239972511,78.89,100,2,1.39340692488854,1.38550108794789,1.35313303197394,1.3964977900591,96.98,1.98502525721746,2.20410353790398,1.59578673772098,0,80.4987841628406,4,1.40319196658452,1.39938429472333,1.36614300701188,1.39108041723925,97.08,1.98117327740055,2.18843688734527,1.68634779992389,0,64.9916801196321,8,1.40948566195806,1.36092304802277,1.36160316749988,1.42866831876957,98.64,1.85396307781366,2.09865076276051,2.04418373346159,0,25.4245928929266,52,1.37449483051019,1.75368201536975
40,200,"wclust","complete",1.41882717222273,1.47545489141466,1.36301054002744,1.55204165352141,92.03,1.91473788578922,2.13323077499735,1.87773566024094,74.36,100,3,1.43519211918508,1.52620217488822,1.38149014028523,1.60953123248581,90.94,2.11817092573818,2.3001646117039,1.88309510364552,0,84.594915827837,4,1.46284740550001,1.53835802551777,1.39088496081457,1.60640211151973,88.93,2.35280264203417,2.51287805472959,1.87128835859147,0,65.1560312284471,8,1.49167051395583,1.55489355239457,1.46287059758674,1.77960902475586,83.7,1.88856972030429,2.14689207304043,1.98318565860823,0,37.223118184035,154,1.43425645729873,1.98455173540086
40,200,"sclust","complete",1.69131008261976,1.82549777272778,1.24695299941649,1.45374421649151,59.04,2.16577823858185,2.41451787966056,1.57576853342322,42.04,100,4,1.67688298242303,1.78538564559329,1.25896697668882,1.47672061429209,47.3,2.13654696503378,2.41164883226387,1.66109378860855,0,84.5786464822586,4,1.68105037385934,1.76981824217317,1.28075808160992,1.57370021369008,46.81,2.2249885000643,2.47450101692884,1.8372243082515,0,68.2636574133276,5,1.74550335635621,1.94950319193566,1.2222560349413,1.73406025093605,29.8,1.91529503606786,2.197727714642,1.79590798241637,0,24.2019164108367,140,1.66850449308614,2.15938161437199
40,200,"sregular","complete",1.33945100810606,1.55268346882839,1.47536087598667,1.5362044376915,99.42,2.00350793484875,2.02634970099181,1.85701789582135,71.68,100,6,1.34442326739082,1.54618985661427,1.47729831794429,1.49221610037005,99.41,2.20346901709242,2.22449934438445,1.82150241269376,0,80.2347240944658,2,1.36280192112981,1.5695409655231,1.44208133054067,1.45090450951124,99.04,2.30348215194415,2.31268719350161,1.85508934646814,0,55.0610360524315,2,1.37203375984058,1.55635386323071,1.466673046251,1.48889572729344,98.91,2.22958904095037,2.26320740433527,1.79726056470643,0,28.4962610291709,102,1.31462449976863,2.05114829028906
40,200,"random","complete",1.42085709341109,1.53841025801953,1.62728579012905,1.55774091515785,97.46,2.03938902761592,1.95464881730291,1.67658964407087,61.91,100,4,1.41606815453213,1.53946545754785,1.57287064407362,1.53967195548104,98.73,2.09783447272819,2.0588281869974,1.73285751043383,0,79.4498647779036,2,1.39327624138427,1.53711709620522,1.65644879417484,1.55896738756809,98.15,2.09495019409615,2.00157971642823,1.82280925105993,0.03,77.3723330941385,13,1.38378495331915,1.52474571408657,1.58700551706528,1.55060146808602,97.82,2.12767241200111,2.09473584760649,1.91547525258275,0,46.6346197306707,155,1.36759912562436,2.20889470834206
40,200,"wclust","complete",1.43939931397988,1.58259514086735,1.27786701754907,1.40071369045179,86.14,2.01845201314041,2.00903820476511,1.68334507534681,47.74,100,4,1.41409746571283,1.48451718194306,1.30186917849094,1.41451408220811,80.9,2.08111992830384,2.05459603488839,1.64346507118872,0,82.5914939991872,4,1.44537862735961,1.56003634891151,1.30687164420597,1.49170485511454,84.2,2.04940909738993,2.03206187604574,1.73161512080875,0,72.9193929388971,8,1.46755550813337,1.53756224916493,1.35299665760424,1.6024314794261,83.68,2.38656316570769,2.35009497186286,2.08228428562739,0,40.329425134701,102,1.49697272013627,2.06205940268193
40,200,"sclust","complete",1.53586585513947,1.72675456259778,1.39871202275024,2.09240015165209,60.54,2.25633997333255,2.32336722711521,2.08000470782882,26,100,3,1.55599888362954,1.79713620416299,1.34970608060266,2.10862358028682,53.85,2.3891213102821,2.45913367572591,2.16391299679626,0.11,87.4653725130393,4,1.67011769893556,1.80096128554494,1.38910176941503,2.32135949140364,32.84,2.49838312777494,2.57362609702825,2.25580443483728,0,53.0862039705793,2,1.7017148705559,1.83145287315864,1.371169783865,2.3429546548079,30.45,2.51313495654386,2.49531742933777,2.3773517529045,0,30.3946978917314,91,1.55527887591853,2.35892640806359
40,200,"sregular","complete",1.41049718670027,1.33420959249379,1.51017427141811,1.45908790719105,99.67,1.7022011478964,1.64160513102742,1.58576181882948,89.83,100,3,1.42490754966839,1.32227663553966,1.46622256188589,1.45369700897242,99.9,1.76640227489163,1.67713139863865,1.65359320214753,0.02,84.306359541421,2,1.44131295777993,1.38402809160601,1.54737535409501,1.48054774291044,99.9,1.78811459224765,1.71128625346531,1.7767298503194,0,75.859567774492,8,1.4666201931079,1.47012293714365,1.46304992360812,1.46800831996897,99.33,1.92677367230616,1.76214844447618,1.85201293912558,0,32.1356011000113,202,1.36385034824578,1.7368424781833
40,200,"random","complete",1.40788890816792,1.35432162583457,1.54059993592706,1.64492920072623,97.25,1.6910204885833,1.58743031041634,1.74507457167311,82.8,100,3,1.43575096895175,1.27778576525603,1.52324266191063,1.63624176916437,98.58,1.7723788926395,1.62648447988221,1.86570371287739,0,81.496783018011,2,1.40871256968015,1.31080189655871,1.5475084800963,1.61434174368447,97.93,1.84455006502684,1.74818831563593,1.90847452271349,0,71.4197568502178,8,1.43556475952402,1.32312672163043,1.51945359130205,1.67711165049564,97.14,1.93212412734552,1.8086304057731,2.08672219342666,0,37.7360382405065,206,1.37968677717393,1.73508751927999
40,200,"wclust","complete",1.69937781809254,1.43751036980622,1.31650200714405,1.5108662554869,93.18,1.75293100600309,1.59724330852003,1.62880156334756,81.08,100,2,1.6905556776285,1.38776506732168,1.31939927000416,1.51009581707003,91.04,1.76119001265787,1.57904908972676,1.63349627398461,0,78.7059487766642,2,1.66927779989815,1.39660421198644,1.35588748450672,1.52339015583647,90.71,1.83032653576346,1.62520827776089,1.60543026462056,0,62.9972512939873,5,1.65958804446234,1.40051593711816,1.34902311830921,1.55827230436515,93.89,1.85561721420562,1.67032458339975,1.66657149702969,0,45.2010554708907,200,1.68248755560136,1.80112050060349
40,200,"sclust","complete",1.8049422726657,1.76297647955214,1.25968443818158,1.62055519964115,49.93,1.92925707540465,1.8027036714971,1.84880524816329,48.33,100,2,1.97460869524147,1.98369471221308,1.25297016397566,1.7586079987011,46.94,2.16273983978795,2.01186170380069,1.92224889975925,0,86.9107660679737,5,1.92093183412824,1.92470296570427,1.23569413636767,1.93845016016304,38.62,2.45365785869764,2.37230427295131,1.97246740575492,0,66.8003078451251,5,1.89875797704663,1.81079641329261,1.25366878822559,2.23604661350385,15.96,2.44245836557774,2.28195137172222,2.12413900395496,0,2.81242738113015,2,1.84449567887435,2.07409523676091
40,200,"sregular","complete",1.479760182459,1.37561479844085,1.72898988322214,1.61730441463105,99.22,1.57906353980944,1.64459497044118,2.05249604815362,79.12,100,2,1.4289767432185,1.36966708116045,1.66368021281123,1.59485611203864,98.92,1.71592684062766,1.85779271267134,2.08465552443823,0,86.3851680442693,5,1.38428470035573,1.29133488016218,1.66096155208462,1.56787602519329,98.68,1.83567378034724,1.92575253714072,2.04080038662735,0,76.0912175244038,10,1.42587258222343,1.3696549801272,1.74429636856024,1.69781697199814,97.63,1.69710235338032,1.73911337768333,2.16925905114731,0,45.4025625135914,152,1.36480931360087,1.59632314955337
40,200,"random","complete",1.45533595931103,1.47048334343291,1.70199555380405,1.69506534187625,96.99,1.64438662938895,1.67487756870239,2.12769428847538,73.77,100,4,1.42906019370835,1.41417092054335,1.63381117746864,1.65552401574873,98.04,1.71302265061371,1.77094455032972,2.06972725751251,0,86.7250228954259,5,1.41961055447166,1.40982509171578,1.62310753206078,1.62745391311698,99,1.76636837838556,1.83811620791827,2.10322654512896,0,66.5173410278112,5,1.45938170788735,1.41966221453387,1.62138876609285,1.63698834362511,98.04,1.64753107394082,1.67217693361808,2.18749955551501,0,39.946161656065,103,1.39169435628997,1.66681859597291
40,200,"wclust","complete",1.65868436185898,1.65774241797415,1.34426539930876,1.50562601104733,77.53,1.83990414604744,1.86292434114016,2.21641497698481,44.97,100,6,1.6846572695444,1.59334413999183,1.32256205257163,1.49652521953679,67.74,1.76695194902083,1.75073645404912,2.14978012796514,0,84.6636947089882,5,1.68942924047033,1.66183351006155,1.34247168262404,1.57670692123124,67.08,1.77990532937584,1.76994810177896,2.16734388837947,0,72.5797990254657,8,1.76225944057603,1.75684754205438,1.42447160680288,1.76388225342357,69.1,1.81243221664266,1.89133542866228,2.58802275036112,0,43.9044613601867,99,1.68184449794226,1.92492224647991
40,200,"sclust","complete",1.80900275374287,1.74685653538437,1.29853459353807,2.05099349302584,54.97,1.77807291614977,1.70179758030567,2.47240609077524,26.49,100,2,1.91481695638671,1.74008058202857,1.21951418989309,2.31951921634992,39.05,1.873822973518,1.85336945170913,2.72373641011646,0,79.5677607264009,5,1.99934898004858,1.945818737489,1.20244576053829,2.47812570963612,21.6,2.47949624671985,2.61340328395087,2.78041905279777,0,49.6905743195265,2,2.05310911840814,2.02885044289266,1.23179968311381,2.68800981134235,33.76,2.12591189606491,2.25447329957258,2.89095347638658,0,22.3247144861994,49,1.80678395719568,1.79612626181491
40,200,"sregular","complete",1.49404671403928,1.4643306756877,1.60973357683645,1.57116077015149,99.57,1.78721764334842,1.6826056260636,1.66602308016987,87.24,100,2,1.46968626285367,1.46212769866978,1.59069786750426,1.56149405152896,99.64,1.91181809702281,1.79198423215123,1.72591069087805,0,84.2668493702928,4,1.46464815862391,1.45888640022404,1.62319256450097,1.57973416396756,99.4,2.02491497543908,1.93130997744846,1.768615553732,0,75.1567371677388,13,1.44822178837807,1.37998412966907,1.6716307837274,1.61297094380124,99.52,2.09010296042206,1.95622974628658,1.94258750951381,0,37.0578128033613,152,1.44433106483839,1.87010926915222
40,200,"random","complete",1.46960223236995,1.34619587883232,1.49779398779094,1.51906507738253,98.27,1.83209956408763,1.64956332735546,1.60802095669032,86.23,100,5,1.49712600170441,1.34624625307768,1.49273920497801,1.50827811900466,97.47,1.93913990192372,1.73620431529916,1.66605312952933,0,86.3576945344969,4,1.46685696495617,1.32248571965722,1.52768171661436,1.55729454483718,98.13,1.97783973357354,1.76398388991332,1.69147398522356,0,79.4774077674288,13,1.54197678485742,1.36114369195044,1.58508389682478,1.57838908122113,97.94,1.97143733972898,1.72822821817523,2.04183617977551,0,29.2773832401016,102,1.47489236951096,1.8654348631169
40,200,"wclust","complete",1.53771003900283,1.44996401557897,1.42086556064331,1.53752322512713,93.78,1.77692635540838,1.59525627451891,1.68495393109037,76.9,100,3,1.5529880119994,1.49443119502651,1.43138684115477,1.57855122243373,82.51,1.79882183815724,1.63378073589892,1.78656180219953,0,80.8964598623949,2,1.56716951278438,1.53170360928897,1.43002393064589,1.596177744087,86.33,1.79648084296167,1.57968012098129,1.8458525414352,0,72.6376820175664,8,1.66351185364083,1.5969596996064,1.49435088959553,1.69812138276062,84.51,1.9518348543646,1.75119486445763,2.07778517075089,0,35.8429638275903,150,1.57948301233691,1.79296461250116
40,200,"sclust","complete",1.62681552521704,1.51295397316078,1.37413818890142,1.9311333904488,41.71,1.64944904868456,1.4730625856361,2.55973941803453,28.41,100,4,1.7186248168458,1.67556598111713,1.35552916547119,2.05412251174962,27.22,1.86118325792658,1.73453454868862,2.28318561990947,0,70.9751868367241,2,1.75599196508575,1.73359930423449,1.31949709810095,2.11997490674473,27.46,1.89475678862364,1.73698097460132,2.5459808490907,0,54.219462025447,8,1.93140901457659,1.9511723240528,1.30124678660201,2.62700240034619,28.23,2.37028418913201,2.25949986824338,2.63143432953921,0,27.4014860192495,187,1.69633559836216,1.75747069413748
40,200,"sregular","complete",1.37717462858838,1.15607233011831,1.4831038127958,1.45299447042828,99.75,2.55960323794859,2.35353727478909,1.66164348963972,79.92,100,2,1.37231493470109,1.09802512531784,1.48006537649491,1.4626534941419,99.58,2.50585788435226,2.30347317939078,1.6908364458387,0.07,89.8235368045486,6,1.37243580503143,1.10993047495644,1.46930354721383,1.43891157720846,99.87,3.17625526989335,2.98077242387123,1.78557153952297,0,62.3201342052688,5,1.36420572090962,1.14388526528822,1.48652751381058,1.46644576596198,99.37,2.99471084671692,2.82686973095324,1.90715665580666,0,43.162411352755,216,1.32850055820487,2.65391866806907
40,200,"random","complete",1.42646894083419,1.27458153438398,1.47787199015547,1.50856785718806,98.18,2.36891393421946,2.28720331360286,1.68016223300113,73.44,100,4,1.43106149763415,1.27432964247186,1.49610535789474,1.48171050121844,98.61,2.69679634030484,2.58788344219186,1.70481661817383,0,80.6001071238323,2,1.43224026103711,1.30609610277725,1.46919231152965,1.49926211332689,98.36,3.55510961430695,3.48662277597881,1.82282549048757,0,61.3518199264809,5,1.4318805935823,1.35950289059621,1.48446428874752,1.46031905243729,97.75,3.26037604167493,3.14128025507442,1.87807463903546,0,25.4519923780889,155,1.39149119864263,2.44959977574072
40,200,"wclust","complete",1.47186204060032,1.22033955720234,1.32709349366447,1.50259021633802,91.84,2.67230787130951,2.49680315513768,1.68108098198363,64.5,100,5,1.495811318051,1.21738588373687,1.34195669511342,1.54842856484681,91.43,2.78050027891928,2.61589655617767,1.71801063855851,0.35,90.0654763793153,8,1.477196815493,1.25054324550409,1.37158782809168,1.57398190665411,89.85,3.31798960773928,3.17916822427521,1.75346619490356,0,78.4829974637978,10,1.45139747717145,1.29775164086288,1.429182592774,1.6244248040302,88.57,3.39689861339809,3.2678133689376,1.73801169601506,0,39.0266751968569,201,1.51709466332862,2.74189762008065
40,200,"sclust","complete",1.56955616652184,1.34213669616037,1.18196447679236,2.04429291952482,68.21,2.97012442292974,2.78577696934312,2.09164293109557,42.46,100,2,1.55632229133462,1.33040549163377,1.18327286656605,2.2623484190564,49.04,3.24350624748286,3.02384703574188,2.25704913260644,0,82.1767249941163,5,1.55455639491483,1.3841004154014,1.20904553291627,2.38322737169178,42.82,3.82541089512312,3.62655583978885,2.28993174218322,0,60.3166108636537,5,1.64432253870948,1.41244848096098,1.1937771905513,2.62890696068736,69.41,2.72346850756171,2.49124300730444,2.20684102697503,0,59.8909717939189,184,1.60712728128667,2.95540113458136
40,200,"sregular","complete",1.40878815913525,1.49537950576056,1.54726884739777,1.54329187195113,99.67,1.74389442761245,1.87054436148579,1.88029276657575,84.41,100,3,1.37678380777755,1.46834194330755,1.57484847672602,1.52446545372006,99.59,1.75535615804745,1.83857062106943,1.85104827332805,0.49,84.9565371184945,4,1.41472576296164,1.48259874819482,1.58638487778649,1.54539213239858,99.71,1.94515854488838,2.06615692374768,1.96925290242118,0,57.1783702915833,2,1.40757494192242,1.44840476401689,1.64293424038508,1.5520672598169,98.29,3.7509902025086,4.01045842464486,2.00542189213707,0,38.5119153840376,202,1.38777570629445,1.79298108338985
