"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
10,200,"wclust","complete",1.9335762991773,1.93698095439748,1.71447303480806,96.97,100,4,1.92105495047606,1.99444407035894,1.75761750320338,96.29,87.9697502385775,5,1.92114130143178,2.08305006826616,1.74746275528974,97.72,78.23705257279,8,1.96568162603943,2.15363679641133,1.80057310775097,86.74,58.4998540804485,151,1.68727390905585
10,200,"sclust","complete",1.82924852822134,2.1023771409886,1.85141661198532,90.09,100,3,1.7890663548521,2.15274285494156,1.86969159385645,79.63,86.7045103126323,4,1.74552469955106,2.08036498096134,2.02143535591112,38.17,54.8724844716619,2,1.76009856083972,2.03821818649904,2.03759697874386,38.24,36.5686544125377,96,1.87673101932059
10,200,"sregular","complete",1.68852649774335,1.68615031323349,1.60649558699783,97.09,100,6,1.67286917308813,1.70546600065663,1.60970746656006,97.65,91.9464017723855,5,1.71041082476444,1.69403612339779,1.63241827761152,97.4,84.9623981341819,13,1.74591013086372,1.76750261497897,1.65548931696912,98.22,62.1777216321257,202,1.62499696279611
10,200,"random","complete",1.42075841141521,1.39889728804694,1.61438864965566,97.76,100,2,1.46546810205496,1.43430347865014,1.65221674708578,97.42,87.7340162641558,2,1.51045713373911,1.48214681043924,1.62009548964264,98,77.8068767783233,5,1.60590195120244,1.55349923852505,1.65115739500596,97.3,62.183175024005,153,1.64849469892816
10,200,"wclust","complete",1.56408622837168,1.60737155223186,1.65832780700538,97.4,100,2,1.56645034439073,1.64175889215233,1.67442151792555,96.37,89.3020498114199,4,1.60496480294374,1.68140751414308,1.70183027266605,96.67,82.338156018614,13,1.64593832275878,1.75903682143751,1.73630971246939,90.65,57.5328891929489,149,1.68975415558876
10,200,"sclust","complete",1.57028430003644,1.66926949909411,1.61126620967501,92.57,100,3,1.55604083370968,1.70992762421968,1.65555275993866,95.18,88.6544017766107,4,1.59236759572027,1.79475348904453,1.68074632224196,86.59,71.0317379506548,5,1.64016154487333,1.73816910540102,1.68159019859,81.1,59.59774198434,194,1.65069358889559
10,200,"sregular","complete",1.69195860672632,1.7249787851925,1.72672314027983,95.62,100,2,1.72469677057999,1.74613496696085,1.79283126175299,98.24,82.1608346794861,2,1.76644405469872,1.77874084518618,1.76525124818233,97.65,71.6039708484657,8,1.87446619033183,1.86010310044235,1.79894506437219,99.11,49.6265507007371,152,1.7532195973986
10,200,"random","complete",1.80463680348655,1.84578938661217,1.7582856002483,98.23,100,2,1.84519829674206,1.8580924035734,1.7706804302903,98.19,89.2915610784504,5,1.84949855460932,1.89321076843306,1.74960212552779,98.66,75.3109329290999,8,1.93311920474237,1.91846595833298,1.80126696873806,98.57,47.1458021736449,104,1.77410613351688
10,200,"wclust","complete",1.57545269027505,1.56830241262185,1.68985647069691,96.86,100,3,1.62993224461599,1.62727661651008,1.730994842124,93.47,88.3064634845426,6,1.6502399153315,1.65258338673273,1.77538225541419,96.99,79.9010659130271,13,1.70494802289116,1.72887396287357,1.82990396547365,95.57,61.0771721068992,199,1.74324478166013
10,200,"sclust","complete",1.74413183009375,2.01554212030838,1.7337957988325,91.91,100,6,1.76439011714798,2.04487380261617,1.81819971442116,81.3,79.0097672644381,4,1.70615325449845,2.09150308296841,1.97752453410837,64.6,56.0733488683891,5,1.70325747270742,2.29080141453593,2.00310085226045,56.52,37.1721810906726,142,1.7854108736445
10,200,"sregular","complete",1.85816995747165,1.86339286820693,1.73464307736229,94.12,100,3,1.93255974207422,1.95379397933223,1.75220479826619,95.99,91.4351838834073,6,1.94256754122611,1.96433157978111,1.79189159874377,96.56,83.0420486226504,13,1.99846472826914,2.0467604014846,1.79321150284382,98.08,60.2438826794998,152,1.7166353917597
10,200,"random","complete",1.78826944190871,1.72650673926829,1.79144646259875,95.14,100,2,1.81189144152511,1.73850216606185,1.80109598811165,96.36,89.582611097047,4,1.8689590215203,1.76127180328263,1.81512954214898,96.83,78.2962963545804,5,1.91544254325689,1.82659531464596,1.83774027642386,96.17,52.09069567519,102,1.79136919155635
10,200,"wclust","complete",1.63801744808368,1.65713996372558,1.74683960116284,94.44,100,3,1.64655521830336,1.70650014582573,1.79852568909345,91.49,92.1922131865485,8,1.66543961876679,1.74347309921794,1.81580907914442,93.28,84.7828848742192,13,1.74031086033353,1.80511753961285,1.84504489036562,95.94,70.6618364171795,199,1.80548604848291
10,200,"sclust","complete",1.64238156148115,2.05595683110344,1.92797143277105,88.54,100,4,1.65088972642551,2.10247684996448,1.98203928255022,74.89,82.8531336744844,5,1.61678482296111,2.07665015573263,2.14406370214346,58.75,63.0020413848113,5,1.61508886652178,2.21059456009561,2.23050745009074,35.17,35.363172111409,94,2.00218708370935
10,200,"sregular","complete",1.9474967849928,1.84240809401145,1.76890735835592,95.16,100,6,1.90749099686387,1.87399605529008,1.81292315990154,96.44,86.982823369733,8,1.92745963446912,1.92297952606623,1.80498580784854,95.96,78.3578637160995,10,2.0275704573174,2.00851072631361,1.85193486376574,98.47,58.7739405285654,216,1.75282082428586
10,200,"random","complete",1.68812658725041,1.66337439929697,1.77380505147834,97.1,100,2,1.69893148900083,1.67670424616223,1.78644645692287,97.09,87.3512664562476,4,1.72994933239099,1.72070455477624,1.83846918962646,98.45,70.9646352262359,5,1.76697951838805,1.76170252930149,1.87252874307728,98.15,45.4862553778591,104,1.78602324086294
10,200,"wclust","complete",1.56589470309553,1.70689856624603,1.78941447978288,96.65,100,3,1.56653270858886,1.83589205326282,1.8340545053401,93.61,84.7804701302427,4,1.5926928547907,1.89545849934906,1.87529581114883,93.96,82.2610445435718,13,1.61332983078393,1.97575699972592,1.9974946527911,75.92,48.1180235289718,150,1.78020265129377
10,200,"sclust","complete",1.70679417783549,1.98593256876014,1.75847719895305,90.59,100,3,1.64406269026021,1.95631050545436,1.83749730214817,78.43,85.0131313551203,5,1.60503811406244,2.10673245993027,1.97522322485553,65.13,65.4993928430912,5,1.67970593969857,2.47092794609256,2.27272456771098,29.03,29.6826432354942,48,1.79828783530154
10,200,"sregular","complete",1.71928526999063,1.71900407400387,1.69454600886018,96.49,100,4,1.71668256649403,1.74088581640797,1.71142192188816,95.57,89.301184664537,6,1.71347545947831,1.73924590560728,1.72007504097687,97.19,78.2608237456354,13,1.73619192423976,1.79060341181685,1.73449101772694,97.6,57.2246921039482,174,1.68138543964965
10,200,"random","complete",1.70082658877518,1.79356665769187,1.7152528051737,97.97,100,2,1.74485317068648,1.8329394221405,1.73198153177133,96.08,86.4256243349707,5,1.72733114979972,1.82023962827583,1.75319502504245,98.33,68.8151942062594,5,1.76405006886343,1.86683701280657,1.81879211741243,98.75,39.6782553000301,154,1.70198490593838
10,200,"wclust","complete",1.90760603032143,2.04230882284181,1.651379551864,96.75,100,2,1.84110321372648,2.04853474883553,1.72416878811712,97.13,78.4279988169056,2,1.84190153425057,2.03095717404037,1.73790919582601,95.96,61.3247766545714,5,1.82611309745618,2.02372697010568,1.78491240207221,95.23,50.2949143349239,153,1.70647090222856
10,200,"sclust","complete",1.36002644843098,1.66559736138603,1.76508904119239,91.23,100,4,1.34819428516112,1.73163503242955,1.77752088790661,91.91,88.0193549878469,5,1.37209391973134,1.93702139242198,1.7709829875306,89.44,74.57913134395,8,1.38946408386154,2.01532279471561,1.80776589478161,67.82,48.9129032139264,98,1.7321093320809
10,200,"sregular","complete",1.81632478980223,1.74978238379357,1.71270877792633,97.32,100,6,1.86356184038794,1.77356612302338,1.71576029983294,97.14,91.1348854231699,6,1.86654002950593,1.82079959838999,1.73619339734021,95.99,83.1519646744403,10,1.92072546697025,1.90937249979763,1.77816913621326,95.89,63.4568496428465,202,1.7180851811994
10,200,"random","complete",1.72626631630584,1.67264684852181,1.73425225623739,96.57,100,5,1.73736451983363,1.67472017080746,1.74222182216117,96.28,93.2279685882933,8,1.78239969795193,1.71037692870216,1.73773207256252,97.71,84.8205485262922,13,1.8217325841152,1.76232018206634,1.75529068638899,99.14,68.9879915208014,204,1.74954513712706
10,200,"wclust","complete",1.71660475430626,1.9994946202815,1.66972297777515,93.85,100,4,1.69392707558851,1.94627987945995,1.76588255444591,94.81,83.9475544977884,2,1.68202074674523,1.99394646268832,1.7731306114861,94.14,75.7055424237893,5,1.63790563733732,1.96198951913892,1.82350223068876,89.96,48.3490266013541,152,1.7055374058087
10,200,"sclust","complete",1.58909189788675,1.74266112492524,1.85388694273998,89.97,100,5,1.57161243869481,1.86491640551967,1.87283610650247,91.42,88.0899181804778,5,1.59316504145897,1.90978486591213,1.92643356381265,82.02,78.0228368964462,10,1.57829920572629,2.06765279079055,1.99622448398783,48.05,42.5455311114806,95,1.91608360266465
10,200,"sregular","complete",1.68404259299833,1.72639718752434,1.76785906057548,94.29,100,2,1.71982424212605,1.74909194947712,1.79813884845802,96.15,90.3953772838153,5,1.79123074990348,1.823396379196,1.80877747647804,95.25,80.0254770885662,13,1.79054200941376,1.84460376081373,1.82867252875353,96.7,59.8501625152136,216,1.76434435501876
10,200,"random","complete",1.81756349453872,1.90957634557194,1.78518748025147,97.62,100,6,1.82169310514387,1.88709017460475,1.78541157228309,96.66,82.9193972276819,2,1.88644715081564,1.92328111221333,1.81568734279066,94.94,69.1980808816727,5,1.98318484540779,1.93478384836547,1.87847251093224,97.75,48.6121289417347,154,1.81898392264522
10,200,"wclust","complete",1.84811853785613,1.87966081825822,1.77002441456457,96.73,100,4,1.81911804420129,1.89845859011853,1.79166178577611,95.92,84.4975908607571,2,1.83309255061596,1.89746677348289,1.84389186615799,96.74,78.4984077155873,13,1.8730258134924,1.95229206951518,1.8783270449937,97.46,59.2691052441578,203,1.79254530538817
10,200,"sclust","complete",1.71620797932256,1.77297226694074,1.82161114098691,83.8,100,3,1.67571930488651,1.86200491144113,1.87387022519998,84.2,86.243863934644,4,1.70237104526654,1.8353928658751,1.94434267527003,70.97,65.5991371536408,5,1.69570464657441,1.94017233507443,1.97272808745398,44.87,43.5957893422596,94,1.85129579007841
10,200,"sregular","complete",1.85767258562765,1.8584009720703,1.69551810919263,97.63,100,2,1.84207061020742,1.85255170455019,1.72015337610267,97.48,83.4638001777677,2,1.91121700883366,1.90342838274197,1.72866809005529,97.26,70.9338079865765,5,2.00054883024792,1.99452147441628,1.7585530046352,98.8,54.4815301824112,152,1.69066710462182
10,200,"random","complete",1.82493380357573,1.90024541111876,1.73842311355453,98.33,100,4,1.7864598557385,1.85472805790048,1.75917409845423,98.61,82.267579316348,2,1.85315309620038,1.8992685857222,1.76949486635462,98.54,70.552181435283,5,1.82231103741156,1.96145449112749,1.85871541592924,98.63,50.2452816952727,151,1.74627219015256
10,200,"wclust","complete",1.83847408811293,1.93683818553408,1.75506161114793,96.47,100,2,1.8822030392976,2.01960710059629,1.74149546464335,98.03,85.497785209549,2,1.8740194051699,1.99652956697705,1.81697719545415,95.82,79.9852630546981,10,1.92590055608083,2.02343589702896,1.83340951824027,91.16,63.3728229126296,151,1.75650123084162
10,200,"sclust","complete",1.71807259463049,1.86162837248968,1.82423673212569,94.78,100,6,1.64534081036593,1.94213380713986,1.85176412785305,90.49,86.6991673824697,6,1.54951985869176,2.074881125762,1.89933982459015,56.62,61.0078140124046,5,1.6705716399068,2.06163251160046,1.89997158968976,64.75,50.3433457664229,142,1.78357979098788
10,200,"sregular","complete",1.79383217612522,1.89336021906747,1.73442690241968,97.71,100,2,1.84689374651322,1.92358462806706,1.78548305055965,96.28,89.8888246960638,5,1.83994518466039,1.93679293047913,1.82992814932462,94.74,83.4760130062415,13,1.95999396167629,2.01314904689314,1.81550617201266,98.17,59.9491195392423,216,1.75021437564195
10,200,"random","complete",1.68554364913506,1.68131653058124,1.76632635533937,95.35,100,3,1.72073759683877,1.74366769306826,1.77746489194293,98.74,86.5050601844745,2,1.7357949400824,1.73671574101906,1.81452623371241,98.07,79.4289615241069,13,1.76478170878593,1.72973418474068,1.84798242118438,98.72,49.9409557120781,102,1.76415315906825
10,200,"wclust","complete",1.66944046116484,1.70029506398788,1.77038382612048,96.83,100,3,1.67799744585254,1.75390648042228,1.75695878126528,97.8,89.0214998412443,4,1.71191962831617,1.7980617257172,1.79562809883584,94.49,74.2140541453397,5,1.75568667442772,1.8609744447317,1.81878129380114,93.5,55.0147397842242,102,1.79946790004507
10,200,"sclust","complete",1.67156361972696,1.83509666773719,1.77243095540624,91.1,100,3,1.64927341874436,1.97397939889562,1.84745445607892,91.27,85.0210618102478,2,1.68935003879043,2.04665714010726,1.87040858519309,82.08,69.8820963519932,5,1.72024625595802,2.19541196703871,1.87731184678907,62.94,56.2619530133127,94,2.04950979698753
10,200,"sregular","complete",1.84032547423213,1.84617709908836,1.67542436269124,98.42,100,3,1.86936152188153,1.85771677386484,1.72584819245708,98.43,82.5562492638444,2,1.88445023833837,1.85272479887457,1.7474539307153,97.71,69.6270598121019,5,1.96805423862712,1.92377523363069,1.81178546623629,99.42,45.7132214430648,109,1.69009920197156
10,200,"random","complete",1.63799439100194,1.61675931410175,1.7549294926096,95.79,100,2,1.6665325110067,1.69158828778058,1.75836804590059,96.16,85.3805617500519,2,1.7141640710179,1.74610988243625,1.74888243676092,97.62,77.578285650634,8,1.76001226695982,1.8277736658556,1.79652338719238,96.47,59.7192283580111,200,1.75981527827566
10,200,"wclust","complete",1.55584821557176,1.53873980877691,1.76464057726287,93.02,100,6,1.61480314038095,1.60582027886005,1.777970393421,87.88,87.4311584200891,8,1.61109129733519,1.67631252241812,1.8150503774643,89.86,76.1492170628285,10,1.64061704362234,1.84058734990725,1.92207854151852,82.92,42.9953805433865,102,1.78101657200894
10,200,"sclust","complete",1.689135464235,1.70146658188102,1.68728827552955,91.45,100,3,1.67283190474878,1.73075258004261,1.75466368398918,83.68,88.1346561463832,6,1.65380061170146,1.74166932390912,1.81843573074486,50.12,74.6486133227085,8,1.65107422773699,1.9137669200295,1.86157163302098,46.96,52.0157764689465,146,1.71925160301073
10,200,"sregular","complete",1.83367446550002,1.84184231493928,1.65202680932787,96.56,100,2,1.85377621923861,1.8721596043713,1.6426753169152,96.85,88.2468758446519,4,1.87973849709017,1.87097786432784,1.67151703544996,97.81,75.2117353139595,5,1.9269142655298,1.91956569235754,1.70162649606671,98.78,63.1012534789544,216,1.64123280034105
10,200,"random","complete",1.53157110425455,1.59221611838763,1.71127407639233,94.92,100,3,1.57983693221337,1.63931475706754,1.70040668817046,97.18,90.752278641023,6,1.55117178143021,1.56937381313681,1.72884252693083,96.68,73.656540566315,5,1.56161137018924,1.59646462035557,1.79257311652227,98.93,45.1235011533624,103,1.69819185958428
10,200,"wclust","complete",1.75555239050043,1.87467524681104,1.69385334912612,94.34,100,6,1.75523102345266,1.85945967905721,1.66543809097466,93.86,89.7181901851759,4,1.74575486625615,1.93216490905228,1.70839192906628,96.63,71.3171564271909,5,1.76886299871528,1.97217187611839,1.73950754753573,91.44,44.6421672407183,103,1.65951871978024
10,200,"sclust","complete",1.57413754365556,1.79407059251052,1.70860757177118,94.65,100,4,1.52508547946309,1.90466911342819,1.73412027766526,93.88,86.9034061499698,4,1.5528153851571,1.76221247660297,1.77275522924092,82.82,81.2033831635351,13,1.55199659055353,1.80179942981304,1.78987339202594,82.81,69.6381292759711,186,1.70583597320082
10,200,"sregular","complete",2.02914267536583,2.15281655940552,1.72442172306344,97.85,100,5,2.02833622805648,2.14606737005881,1.7130297703292,97.33,91.3912438480077,4,2.08090753323494,2.14084369062171,1.74336025134273,98.16,78.576699486075,5,2.13964332680199,2.17155828432533,1.77630466411931,99.41,62.4028044578141,202,1.71334575833159
10,200,"random","complete",1.97800816883845,1.81896107830366,1.71969562482663,96.77,100,2,1.97551167881119,1.89889160979761,1.75178783397024,94.51,87.283434846996,4,2.00374926477925,1.91629167970741,1.77438898599469,96.58,74.9542577086413,8,2.02404277516978,1.99036029694697,1.83585888090058,95.67,54.4078522044279,203,1.74027339853919
10,200,"wclust","complete",1.75006235013922,1.77280812176229,1.7332603243097,98.97,100,2,1.7328942860899,1.80288572779966,1.76922259947193,97.6,91.3911869031591,6,1.78872448456361,1.80566940177512,1.82392888060901,95.06,76.2800173965442,5,1.81661457821999,1.8809293706286,1.86543716498367,82.8,48.0179107591669,101,1.74623446930534
10,200,"sclust","complete",1.53021939228537,1.86423319211634,1.79364526494974,87.14,100,3,1.50540643892036,2.14456038738817,1.84123364137095,84.87,90.6686507538843,6,1.51570283800113,2.20605355990534,1.92030527195814,68.83,79.7973051974472,10,1.47220302382997,2.24055738469115,1.88449269448768,65.2,64.573327298807,193,1.8017503539085
10,200,"sregular","complete",1.77725192668803,1.81200360112211,1.82462939210287,97.43,100,2,1.82054583842636,1.85798424254082,1.82939866477811,97.36,88.969089770688,4,1.84431821604132,1.87390034805942,1.87067278563923,94.9,72.2440713890444,5,1.90381905019678,1.93485173375216,1.90496279117031,96.32,48.1048414296298,152,1.78268653380671
10,200,"random","complete",1.84959472732072,1.81962321493927,1.8296434031698,95.83,100,2,1.90885075311371,1.83781989153962,1.86979200548367,94.55,89.6306412318195,5,1.93473859503779,1.91060215298164,1.89271847231385,94.53,83.046118969324,10,1.98487447082542,1.98923095793209,1.9337754943173,95.68,62.1092677992279,203,1.8579671676499
10,200,"wclust","complete",1.91214354693638,1.98927966954004,1.78402309877313,97.52,100,3,1.95356136373277,2.03130693418484,1.81830549166883,97.64,90.5702350057318,6,2.01610760578397,2.1608336661503,1.87219652562383,97.3,71.9570925526988,5,2.04329583199817,2.17452990005412,1.89742144830548,96.91,46.9821101932157,151,1.83271386959994
10,200,"sclust","complete",1.78180089065407,1.98318885578857,1.87547008638101,91.57,100,4,1.73925743209864,2.01113802768157,1.9195151096375,94.29,85.446888185694,4,1.76435722881446,1.96068604126631,1.93167834955731,86.44,74.8037870777711,10,1.80731410746607,2.024873212984,1.9690821547525,62.91,49.8330921323645,141,1.93295120952637
10,200,"sregular","complete",1.71476470708843,1.74771125961862,1.7930053090926,95.97,100,2,1.75273823627114,1.79176498366787,1.7895098026207,97.27,87.9591202351762,4,1.77040921385101,1.81245048805591,1.79313049164061,95.7,75.95036236105,10,1.8854386868761,1.8584815627101,1.81225131386247,96.71,53.5604409703526,202,1.83524571811827
10,200,"random","complete",1.8626846687139,1.90899411554692,1.72978879284622,96.59,100,2,1.88300622250849,1.92685496889446,1.762828523724,96.85,83.6714978917406,2,1.91486092283727,1.96376634888292,1.77778265432123,98.05,69.7306541162154,5,1.95394379726329,1.97496079696644,1.80765571328154,98.16,56.6293337705424,152,1.71391124848695
10,200,"wclust","complete",1.67406244326572,1.65401162644108,1.77439655492038,94.41,100,3,1.70270395380139,1.69122197063418,1.78144169807746,91.92,90.0285086141012,4,1.68795491707946,1.74683947916962,1.8345623510969,93.63,79.6239042911684,8,1.76753401671338,1.85174342197345,1.89669353599975,93.9,58.460940605059,154,1.77601614764821
10,200,"sclust","complete",1.53742041606308,1.68449724830413,1.83187431338359,84.13,100,3,1.554402557154,1.91416572930379,1.89651705128221,75.63,86.8045397286719,6,1.52599213438455,1.81874121285298,1.95253788383059,64.04,70.8484198894618,10,1.5878232719771,1.99022998867038,1.95951122483924,40.3,52.4094716136386,177,1.96366981636584
10,200,"sregular","complete",2.20512141307995,2.09696132946346,1.65642680069312,98.57,100,4,2.15532097991243,2.1505802588968,1.66009321885211,96.8,90.9293841795695,5,2.21831835837407,2.18955453247983,1.67629457122871,96.81,81.7249247952105,10,2.21848780138887,2.22117885791215,1.71507889100245,98.5,58.2593444230874,152,1.63850988876846
10,200,"random","complete",1.67619433870025,1.71277693057025,1.68639052836564,95.81,100,2,1.67276320841833,1.77945555225897,1.7306571251547,94.24,90.47357917362,8,1.72605697437803,1.75662618601859,1.75418887823183,95.96,76.9649317455815,8,1.75658582551193,1.80852783775535,1.79224055181316,97.63,44.8097586777263,103,1.68463790767392
10,200,"wclust","complete",1.55985070917434,1.60849061604022,1.72954560642745,93.25,100,3,1.54035815583297,1.69246021524801,1.72138986010453,96.45,88.3769054505879,4,1.5772821856057,1.75881241384346,1.75878439356289,95.74,76.2437963295739,8,1.60505522001502,1.81474188748295,1.78853001597017,93.1,56.8965953653114,154,1.70672026955792
10,200,"sclust","complete",1.43479376397293,1.58339206893849,1.67040177912416,92.72,100,3,1.48260751992982,1.57289385016771,1.76175805792962,91.97,87.0244497725765,6,1.45304801382353,1.79721410941523,1.97060217399353,43.82,51.2993439471021,2,1.5363060722624,1.71262460365252,1.91196568328463,57.32,60.5268997819398,144,1.68818973952189
10,200,"sregular","complete",1.92393513812418,1.8791877630068,1.76769807898296,95.17,100,2,1.96752624370315,1.89180738338945,1.7583125283674,94.34,89.7603861330922,4,1.97304321460068,1.90484865487341,1.75973841383139,93.38,78.347497764928,5,1.94582380516487,1.9480815831554,1.80532388241137,98.29,68.4677382918504,202,1.72217015328202
10,200,"random","complete",1.94099509627241,1.97101295898662,1.70754991747753,96.81,100,2,2.00180474461573,2.01910517024616,1.71447458191261,95.97,90.4042380317842,4,2.02201439040615,2.03603670041661,1.74001614647949,97.58,78.9588118662153,8,2.06690784241711,2.08825810910427,1.83025140269596,98.44,57.6756033621817,150,1.75933183088171
10,200,"wclust","complete",1.8870111283907,1.95460228357573,1.7686432396997,97.21,100,2,1.90294495895149,2.00893086997971,1.78333154648939,97.6,87.0125121206255,2,1.94235286547388,2.04213181899483,1.82621128568517,98.39,82.8262252865272,13,1.9914878915498,2.06867480468629,1.8495524156354,89.43,54.2009923037306,147,1.73850762340579
10,200,"sclust","complete",1.70441855894281,1.93425395225612,1.92090180659464,86.69,100,6,1.65349430757035,2.22358734443596,1.95220323257552,76.88,85.946008096803,5,1.58433262633941,2.16198429624499,2.02633829536372,46.71,65.2927136256756,5,1.56373099963642,2.01385378121542,2.05096830516948,43.94,43.2685950037289,92,1.9708829829557
10,200,"sregular","complete",1.70815474234429,1.78650279581736,1.62969161246999,97.65,100,4,1.78587706256991,1.80569516701388,1.64163251554175,95.59,91.0153618384839,6,1.82901971243256,1.83355390818546,1.65875746711256,94.47,79.3726547602597,8,1.91559703621037,1.91275248359073,1.70034966272255,98.37,57.7837052302664,162,1.62624941366717
10,200,"random","complete",1.78251311977123,1.83278623201745,1.64925611310295,96,100,2,1.86920454962313,1.91622904369278,1.65721743304006,91.34,91.64600589035,6,1.86410311584679,1.92254066017929,1.68329367710466,96.81,75.2924975264892,5,1.90275567975598,1.97722217632607,1.72955342234896,96.75,56.6695293532421,155,1.68800961130241
10,200,"wclust","complete",1.78964601123015,1.86197351312116,1.70008825403891,97.19,100,3,1.81729227836348,1.84351240421353,1.75089526878032,97.73,90.0697081365165,8,1.85902784808591,1.94831553655066,1.76000644346067,97.9,77.0035355777378,8,1.88050213093609,1.93069524302796,1.82244673638012,96.47,56.8912932897556,149,1.70177658165085
10,200,"sclust","complete",1.47223870595342,2.37929516105733,1.85340018999444,87.91,100,5,1.49946506585262,2.54022350588456,1.90233328021124,77.06,90.8702413807231,6,1.54340153864791,2.73898511774646,1.93500817922205,66.82,80.7530481679426,13,1.57895249833793,2.75885433041594,1.8739433297194,24.22,30.6093985846352,181,1.86251660536846
10,200,"sregular","complete",1.67069711512239,1.68361480479076,1.68052206936154,97.3,100,2,1.72827921467018,1.73977842841202,1.72328883654148,96.97,90.6311712702636,5,1.78093444831549,1.75719067754467,1.71880193820756,97.37,76.6872867176541,5,1.84551286475713,1.83423651622873,1.76745764142959,98.06,66.6728776248341,202,1.67578086505704
