"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
10,200,"sclust","partial",2.17289801747845,2.48538874236898,1.92225135921403,93.52,100,2,2.03062747241943,2.67678098842855,1.96585474075924,83.3,61.1859523570992,4,1.8390932219665,2.44193707843632,2.02519777763955,39.73,34.0051450321264,2,1.82776182009514,2.51149723475198,2.0002062671903,30.11,17.2760735889004,48,1.84187802979909
10,200,"sregular","partial",1.79338029157682,1.84263287023885,1.98591101082592,95.73,100,3,1.80185879638524,1.85429167611741,1.9646447037226,95.96,71.866716954064,3,1.87271696067095,1.87993666529669,1.95913976551661,95.48,42.5354973020294,2,1.87913198730421,1.89623892193132,1.97147080815589,97.99,19.3127317158198,51,1.96244646251124
10,200,"random","partial",1.76687084314993,1.78196723832395,1.99540873880896,95.31,100,3,1.75083931050616,1.74245132122421,1.9930950338264,93.56,70.3140779569748,2,1.79048768954307,1.79166193189445,2.05485135535612,95.02,40.4025236020321,2,1.74651876394835,1.83762280779935,2.07104934081166,95.78,38.1612863255426,200,1.94466993324895
10,200,"wclust","partial",1.80390899368197,1.9569054663771,1.97318352168261,93.29,100,2,1.74711705027281,1.96124594193606,1.98642141571221,95.31,72.7823859550686,4,1.72732759268579,2.03686404854393,2.00548634212627,92.61,47.9451150937442,4,1.74088090083165,2.07113144916279,2.02981094942216,76.91,18.8795878030355,51,1.93024492788572
10,200,"sclust","partial",1.7234080438599,1.95137258356532,1.99699721598126,91.07,100,2,1.61499531127683,1.92298302058012,2.06185646649846,68.86,69.0250468862547,4,1.57394125291138,1.90429721334036,2.04188619169804,40.01,42.2522296459503,4,1.63682071536852,1.97944252646656,2.11237753900226,25.96,28.7947665539648,139,1.97443082832189
10,200,"sregular","partial",2.14377364454112,2.16484081623942,1.86256087812264,93.64,100,2,2.04692784957127,2.09657638965542,1.80047144424483,97.26,71.9944131114555,2,2.11532760670323,2.10376116600993,1.83582605692082,97.45,49.4575025982541,4,2.08219486247598,2.13073299348641,1.88286480015171,97.21,26.3968812856109,150,1.76829890716185
10,200,"random","partial",1.73901789720091,1.79692459964453,1.85468431723412,90.76,100,2,1.75700418112449,1.80246490441943,1.85290463507885,90.98,77.8745457719545,5,1.73634362994945,1.78405739039622,1.88437976159737,95.75,63.8746374059077,8,1.80463342060194,1.80258715334161,1.90355387316643,95.76,39.8393658028012,152,1.799579479389
10,200,"wclust","partial",1.90405925297008,1.93016622466173,1.90262790307159,93.09,100,2,1.91536756391532,1.96001496750484,1.86465020524229,94.24,80.07243684673,3,1.93772841902668,2.00285222669007,1.86585032530618,94.59,69.225592936161,8,1.92088985828764,2.128578286769,1.87171692714744,93.18,45.1093437309713,200,1.82876331335464
10,200,"sclust","partial",1.8981288006551,1.98248783761509,1.91553412307674,90.74,100,2,1.76618117518111,2.28616590888715,1.91599971457922,69.58,67.966780800695,2,1.74582073708866,2.56904113767264,1.97596832489813,39.48,36.1701281535824,2,1.80885266724999,2.68417397340933,1.90729709322442,32.5,25.8848134909978,142,1.86113567205525
10,200,"sregular","partial",1.78176884977305,1.79215824593256,1.98054839656895,94.03,100,2,1.84395000057987,1.81483901460431,1.95172898532911,96.14,77.7851576500816,5,1.86115511283672,1.90320416357467,1.93062156875629,97.09,59.6005028826524,6,1.90473711273635,1.93747290690385,1.96581769082081,98.64,41.4062325078176,199,1.92002634528168
10,200,"random","partial",1.93746382248205,1.99669921605608,1.99963248260071,96.48,100,2,1.91855084634424,2.0137993280268,1.96762787206842,97,69.9694434930066,2,1.98134431057491,2.02886518372024,1.99107705498535,97.23,48.5425446079773,4,2.08089174827584,2.0806642732894,2.00703447756337,97.13,21.6296784314112,52,1.91600461235263
10,200,"wclust","partial",1.96165540996096,1.99367016016514,2.04924175208774,94.83,100,2,1.92033927677422,2.12184512188298,2.07595406616212,95.85,74.255819141154,5,1.94429059527216,2.1377227724624,2.09492694441227,96.19,59.3661078843044,8,1.99527212602303,2.30380150148745,2.02731671043371,90.81,31.6834223921592,148,1.99863426393139
10,200,"sclust","partial",1.84704584936086,1.89061279495833,2.08558403367551,91.04,100,2,1.76635264918026,1.94246296649528,2.06739324226556,84.69,74.7721518357774,2,1.69740331631992,2.00409430693563,2.06612770137774,35.02,45.2423199427309,2,1.72287353557085,2.1587777477388,2.0528078304488,32.18,24.5571941095576,49,2.0273529234114
10,200,"sregular","partial",2.05556602548371,1.93793811464354,1.92355265073583,93.66,100,2,1.98743279255096,1.948175619991,1.89515807829374,94.75,71.1877978517154,2,2.03406053773243,1.98363605647275,1.9202706400342,97.63,52.3408236788139,8,2.16806610162304,2.06558916313849,1.91374948239674,98.74,20.7838352887506,100,1.82282694225025
10,200,"random","partial",2.0396850642992,2.12880945038046,1.95243874273522,96.97,100,3,1.96864647114773,2.08518568616298,1.91931334315032,97.6,68.5830426934384,2,1.90444869404518,2.01091131880595,1.92387494137916,99.04,47.0936208935021,4,1.96397088920299,1.95086871310112,1.9454541338774,97.82,18.3824720293506,52,1.86355995617245
10,200,"wclust","partial",2.0470899535102,2.13794549285106,1.99414807295311,91.3,100,2,1.86546161899031,1.98472461348973,1.98776855503543,73.97,64.3591340805185,2,1.81823136871836,1.91991124396398,1.95646473979246,57.45,35.5106631748289,2,1.8013558967863,1.96082434443719,1.99533507937091,55.92,11.905581503705,50,1.9482745599973
10,200,"sclust","partial",1.94690682879029,2.02307109360772,2.03411147809231,89.46,100,2,1.83232753176288,2.12645092018321,2.06958309914815,60.57,72.3628377899067,4,1.7608604380618,2.19244810143122,2.07957839004365,31.44,50.605813930273,6,1.75768159301739,2.43108945495936,2.08907086170697,23.72,24.8416112430317,93,1.92704945736974
10,200,"sregular","partial",2.08403764443261,2.03071445952074,2.02358324444085,95.62,100,2,2.09547885580074,2.10712645169723,1.9509011741272,96.31,84.8903377083123,3,2.16853631354556,2.14035215236775,1.93361308295814,97.97,64.4444883443933,4,2.17567383144092,2.20761784089979,1.98411193645129,99.56,52.53305206738,199,1.91765536803731
10,200,"random","partial",2.11541732699786,2.00761205206285,2.03705947614646,96.81,100,2,2.0378442164363,1.94408455238799,2.02825287367725,97.82,72.8670533875229,2,2.02894124697079,2.00938665069859,2.0284455005314,98.62,43.9423335576623,2,2.03090158336089,2.05687016358431,2.02992507275517,97.63,23.8678611295418,51,1.95084687256223
10,200,"wclust","partial",1.99867472563533,2.02821282001558,2.05243809883311,95.28,100,2,2.05484574974513,2.07213117036905,2.01999845594794,96.22,73.5478104913414,2,2.08764168662647,2.18399836877164,2.0369536801418,95.65,64.5270938853979,8,2.19889437572665,2.28892872327372,2.03899532628383,80.44,24.8907827633971,50,2.00739195195557
10,200,"sclust","partial",1.79414372083499,1.9352315198494,1.98220360075914,92.35,100,2,1.59205208537271,1.92764100729224,2.08864175330444,76.92,67.8807176221953,2,1.5758196913475,1.84987389198069,2.14823580750285,57.35,47.6658164692645,4,1.60838256234919,1.96394428538618,2.21778393839632,27.67,16.6279230172642,48,1.96556529249135
10,200,"sregular","partial",2.11855304499445,2.09552351088528,1.98416426521573,95.82,100,2,2.06022902990971,2.05715040584009,1.92775520192685,96.6,75.0703543656841,2,2.03330390763306,2.08153347079804,1.94855067396973,98.04,61.8496395091623,6,2.06008862502982,2.11574505452233,1.94262025445818,98.5,37.9493010032569,150,1.89217435532387
10,200,"random","partial",1.80562243036779,1.80358369384076,1.95274750206628,96.49,100,2,1.82841245519967,1.83378387923161,1.93528807289002,94.86,74.5940446706502,4,1.8392538083665,1.86543232989337,1.95923167875575,97.6,54.3310990180213,6,1.87409018230684,1.94196386719399,1.99084096419556,96.45,32.2703798639502,197,1.92320002641589
10,200,"wclust","partial",1.84049468572443,1.98738877662462,1.93963732216083,94.48,100,2,1.72350625225974,1.88138437735815,1.91443333805451,92.59,67.8235519443395,2,1.74567607272847,1.88457199189277,1.96605033370516,92.94,46.6846070510504,4,1.81128678963682,1.92305618365642,2.04370344269593,88.07,30.8702672472434,150,1.85122088035335
10,200,"sclust","partial",1.8941352404836,2.04336166042671,1.94762612028567,96.26,100,2,1.86975413407133,2.25691623389275,2.01925271029778,81.21,73.4964375367398,4,1.71949690883266,2.28324884948244,2.11729909966278,46.91,46.7854350444809,4,1.72990754280395,2.56358844052256,2.09998687879936,24.9,19.6650749457864,49,1.9607225724814
10,200,"sregular","partial",1.99769493835612,2.02437036485197,1.96396242185934,93.03,100,2,2.01463068708892,2.00269675898279,1.97211445684456,94.54,71.2332244637863,3,2.06463628899887,2.05535915558028,1.95993379842656,97.92,57.4541252187614,8,2.1223724988504,2.08655658576351,2.03914670648492,99.61,23.0713135033972,150,1.89886415779006
10,200,"random","partial",1.93089415861627,1.99040949329121,2.00722584758489,94,100,3,1.9933298474221,1.94809708487106,1.97255527862549,94.48,75.6413121270277,3,1.94632073163971,1.91060115715522,2.01045128090521,99.22,48.1950310846679,4,2.00991798846488,1.93106340679703,1.99249630667198,99.31,35.8255531151231,200,1.95109121695951
10,200,"wclust","partial",1.76705401257455,1.73037967302681,2.07748264761729,94.88,100,2,1.70505102034462,1.79228288842096,2.08778332645391,94.92,74.805572042709,3,1.73368253698701,1.80457424714775,2.08057349227435,92.78,59.2399717934377,6,1.73310735938639,1.84243064016195,2.05520448434291,91.21,48.7405627553212,197,2.02158049732224
10,200,"sclust","partial",1.92249306366671,1.98291776858292,2.03488601643038,92.61,100,3,1.74444268605409,2.08981805043138,2.06533998330933,52.39,64.1347080752461,2,1.64394240861848,2.2977140740387,2.26977620151954,26.35,34.3509430834544,10,1.61703846429385,2.61781964221553,2.15864781169843,21.28,21.3411141762714,136,2.03237509018489
10,200,"sregular","partial",2.06170951942372,1.97494156114246,2.00711402438185,97.85,100,2,2.10777683564104,1.95204570594284,1.98097880518648,97.81,77.2206700778022,5,2.10423150282107,1.99815437106198,1.95816199289949,98.59,54.944016058489,4,2.14986030241018,2.07063120098442,2.01013450227477,99.03,36.6023463015135,150,1.892193152639
10,200,"random","partial",2.02807181538443,2.06835303677162,1.95682269947879,94.62,100,3,2.05714858848817,2.07622218297563,1.97580290880421,96.92,75.0059935256461,5,2.11022343560112,2.05761068222707,1.96726685291596,97.52,60.4083996974699,10,2.14192365401514,2.12585537355815,1.98734577423948,97.28,35.837277777156,201,1.91966856816904
10,200,"wclust","partial",1.87000036866098,1.94573942561043,2.03025729265555,91.96,100,2,1.8171648091982,1.9198090958528,1.97101006455318,94.76,73.5117724180358,2,1.8908182909892,1.94741376521136,2.01055084942797,84.3,44.9067193351447,2,1.91375849510449,2.01551630707771,1.98554952845794,85.48,41.3886387438499,200,1.99562425113765
10,200,"sclust","partial",1.96694385751274,2.21894599416385,1.98626554143781,90.03,100,3,1.84508279256657,2.34282433335412,2.00454892744485,59.38,69.1173150780013,3,1.7902234555405,2.2411413846064,2.01415174039254,38.98,51.229278884875,8,1.78327638707814,2.35678743666523,1.97887789330879,34.13,26.2661593714183,142,1.91555568652209
10,200,"sregular","partial",2.13550755705712,2.09433336719246,1.99069555668121,97.04,100,2,2.12669738175742,2.03664881754226,1.96008753744632,97.66,76.4300235759458,2,2.16878149863204,2.1056477048747,1.9380366339598,99.16,45.9592336600908,2,2.24895639735,2.17439548324509,1.95438781311427,98.54,23.9768393900733,55,1.89948422826263
10,200,"random","partial",2.14046897745576,2.14934816924266,1.93990460894187,95.47,100,2,2.06547936406339,2.1087306583081,1.9150169389081,94.96,74.9153654903591,2,2.12968856840999,2.11338145377597,1.94353332784758,95.24,57.3240511423309,4,2.17706934327313,2.1372195042999,1.94965861997154,97.16,35.1067346843043,101,1.86812473547278
10,200,"wclust","partial",1.99035006457509,1.98219990437594,2.01450889107465,94.31,100,3,1.97239857433093,2.01308990564916,1.95436939145694,95.41,71.3393153779339,2,1.97287666956989,2.09578140940282,1.99876131834108,87.33,52.8963542418662,8,1.98185224165108,2.16050186717165,2.03746477399643,79.33,39.0498564279227,196,2.00767294222891
10,200,"sclust","partial",1.90111845006052,2.04176404271729,1.94402162950864,94.07,100,2,1.80460937268935,2.04856349750021,2.06515987705457,89.38,76.2520366136701,5,1.81134374864169,2.1093146971809,2.05547384121352,59.17,49.8456818864067,4,1.87823200846617,2.20176885495463,2.00974109429564,54.93,39.0482264050583,142,1.92493083260082
10,200,"sregular","partial",2.12133863521835,2.23096009185812,1.92153915406429,98.64,100,3,2.09495807444754,2.10871397721615,1.88816190753378,98.42,74.3747619885025,2,2.17386181688168,2.16693678196821,1.8899304328986,97.28,60.2486348696053,6,2.14176622621724,2.14372428710678,1.94772541384215,97.64,34.7623326141788,199,1.8172801498718
10,200,"random","partial",1.94962012736737,1.9893637608464,1.93796846859815,93.29,100,2,1.94311084223188,1.99342378790896,1.95163245604874,96.5,66.3197152341557,4,2.03222885042516,2.04560193405846,1.96541862183157,97.17,51.6847053945123,8,2.06170619643797,2.11953615278505,2.00541909212662,96.2,33.2619997949642,201,1.87633130062753
10,200,"wclust","partial",2.46897224007532,2.58692693250315,2.05245191783143,96.42,100,2,2.1352248321818,2.29365715467554,2.07781995730724,96.68,67.7014479979399,3,2.12434732290444,2.30355524418225,2.17626713248881,95.68,53.1083712320753,10,2.10367819288655,2.53745253365182,2.10810801145046,86.81,25.4851634101751,100,1.90253822361549
10,200,"sclust","partial",2.05666660566915,2.44389239751183,1.90654753419092,88.48,100,3,1.91088960783618,2.49813849803545,1.89045403455179,74.19,63.6543688578216,2,1.94389580072032,2.6008055806818,1.92988005956607,54.99,46.5879804682698,6,1.75399581758084,2.45712251069043,1.94021784779708,41.66,29.4702356554497,194,1.97762017355361
10,200,"sregular","partial",2.00424515730639,2.04850883246346,1.95951007958198,95.16,100,2,2.00927224101704,2.14555356900532,1.95895522270301,92.88,83.0905558188281,5,2.02952423916347,2.12945715599421,1.92099043966424,98,49.1385557459583,2,2.03254380394181,2.18041814203951,1.93214993299113,97.59,43.7852895816684,213,1.87549361835146
10,200,"random","partial",2.0141500770315,1.9694015556395,1.99407641296031,93.6,100,3,2.03597511940939,2.00855512256884,1.93360679248533,91.61,78.4044647925996,3,2.01917975460031,2.02065906200227,1.90005578817716,95.15,45.4888656191327,2,2.0377501845071,2.00367177470676,1.92332435669549,95.52,24.3791611796885,52,1.86631628114144
10,200,"wclust","partial",1.85847674737271,1.93223532745891,1.94744743274174,94.85,100,2,1.73185767000801,1.85246561691182,1.97933656684571,91.9,63.4272594061115,2,1.74751808011905,1.90003651160447,2.00213267954832,79.26,36.9405591278146,2,1.79806756171435,1.84638453729496,1.98396422096685,86.8,37.1304457101389,198,1.90452087189745
10,200,"sclust","partial",1.93015035001172,2.08301803222133,1.95762068852266,95.04,100,2,1.86320034672063,2.13252932068262,2.00959095054929,70.27,64.2435701585827,2,1.83914479837902,2.13196226164749,2.0695706128574,34.52,35.0048318691815,2,1.83374987616804,2.22836282680191,2.02989101285141,27.49,31.1114834421365,141,1.94919196641385
10,200,"sregular","partial",1.90848723218609,1.91798487877319,1.97272931666751,92.5,100,2,1.98086412953732,1.98304996375936,1.93407562205306,92.84,81.5615010514519,3,2.03854526723112,2.080911568498,1.92388798597621,95.09,63.1937795111355,6,2.10853451215799,2.12913536500954,1.92833619990372,95.53,45.5769673590752,199,1.96086338645062
10,200,"random","partial",2.00580529637598,2.01695949493631,1.95088175242318,94.64,100,2,1.91282051228192,1.93193997277745,1.95999468722925,97.23,74.3953095441808,4,1.84366613179397,1.87130521006579,1.98929660551017,96.77,53.0189274049443,4,1.8674437097555,1.90279679960516,2.05130751128974,98.39,35.7275800932322,102,1.89742829315127
10,200,"wclust","partial",1.97880650867805,1.97455135511237,1.95260288171277,96.12,100,2,1.8659246726768,1.95232216144474,1.9241603370541,93.51,69.5620317139454,2,1.8055449621645,1.98415389591342,1.97153246721817,85.86,37.9872179831073,2,1.80589695629122,1.98029132643865,1.96401575958766,83.6,28.1505358776921,100,1.90580676223199
10,200,"sclust","partial",1.99867631327773,2.16682976082441,2.15544572232159,91.74,100,3,1.7594736267264,1.98401270238269,2.0292602014899,85.25,72.2302435890297,2,1.69349383519645,1.95530644324826,2.03654940054466,87.88,57.7816267819552,6,1.64036122359534,2.00010786879744,1.97695656484561,55.51,41.0941607646248,188,1.97432425382668
10,200,"sregular","partial",2.08256381890737,2.04092008887859,1.999432801737,96.99,100,2,2.02496578520232,1.95308184326337,1.94840279453566,96.79,71.7854513526232,2,2.05522649053114,2.01317301753823,1.96489721490756,97.37,53.1159479534319,4,2.08577961929423,2.08113190193716,1.97472398299521,98.71,32.2035150844414,100,1.87697425632805
10,200,"random","partial",1.77300505575117,1.78320344258931,2.11273664814339,95.32,100,3,1.79153082621168,1.75189949485832,2.06622864104199,98.39,72.1121799447929,5,1.94618257956791,1.78426389409868,2.06381195065223,98.06,47.5143778944457,4,1.97245003370917,1.83759140645241,2.06009751783551,95.21,28.0871353637617,151,1.99821362131177
10,200,"wclust","partial",1.87489676206167,2.01150700272003,2.06057504298693,96,100,2,1.87073273869203,2.00916479657856,2.12547452914394,93.92,75.7819494812353,4,1.89891206773082,2.05676585696414,2.02210006355899,85.87,50.894055034891,4,1.89292379285871,2.08898108734704,2.04836212921055,74.7,32.4274250878546,100,1.98072465975173
10,200,"sclust","partial",1.86311618222746,2.29786250568641,2.10849274740963,92.3,100,2,1.7451838434378,2.46915457493714,2.05176500970162,62.8,67.7996675770686,2,1.67364737771554,2.57047549802025,2.10912203334596,31.85,45.1256528405829,4,1.66055162183247,2.70836411438569,2.16043559285528,23.38,25.0429090073884,90,2.06649059229534
10,200,"sregular","partial",1.83872515142422,1.8228302403955,1.94571634432102,95,100,2,1.86580585370443,1.83716304859259,1.92630187010128,96.72,77.1889135564265,5,1.98201218429295,1.8740565791178,1.92595512457428,98.86,59.9875873121432,8,2.06836924121617,1.93821173253221,1.93515571219372,98.58,32.3726575448232,160,1.87279276728982
10,200,"random","partial",1.9543394065154,2.02147947788262,1.89189966537298,95.81,100,2,1.92576710053209,1.96452482108645,1.87774301551138,96.95,69.9090453712212,2,2.01118375407232,2.05413222816791,1.9120361882186,92.98,54.6999110145526,6,2.03284382822159,2.13553850157113,1.96645884840733,97.59,19.078744229352,52,1.87335789204854
10,200,"wclust","partial",2.08695200271783,2.10987972716089,1.93479745680751,94.64,100,2,2.06449190617121,2.0219786492398,1.97811819009534,97.03,65.9396156637301,2,2.08919846372316,2.11598619585793,2.04362551255228,84.55,46.3717756152261,6,2.16092294862262,2.1493709594465,2.06727295992518,78.64,22.2779919039574,98,1.86521278216486
10,200,"sclust","partial",1.81595095176976,2.01872205804136,1.98569408668316,92.55,100,3,1.76179976171741,2.11878027183079,2.03396320841609,60.31,70.7609327070681,2,1.70712265922848,2.25166828348893,2.13424115764424,27.88,40.4449530247815,2,1.72595202012998,2.41772979920137,2.03952361121836,22.84,19.1635650242521,47,1.99323382662341
10,200,"sregular","partial",1.9708328368166,1.99452287613031,1.93648516630024,96.66,100,3,2.07959129265925,2.04695360236408,1.94728316839261,97.9,74.7871509248418,3,2.09893409749851,2.07637323443328,1.95972134419727,97.82,62.9702177346776,10,2.18239152321057,2.14523704387145,1.99026790594135,98.39,28.6075529901437,199,1.88901621041724
10,200,"random","partial",2.01889510311307,2.00694919415185,2.05092434883597,95.16,100,2,2.02213916965054,1.96613778375309,2.04785329022184,97.41,73.804843498139,3,2.02503327437494,2.00968231136105,2.0331328239436,96.98,51.462432881506,4,2.0424471645827,2.05379276027704,2.03343255128046,98.12,29.4895994996523,102,1.9521008741925
10,200,"wclust","partial",1.91015207201375,1.9653125506931,1.96197092080018,97.78,100,2,1.95012045232408,2.02812888574966,1.96057797245767,97.27,79.0287249530476,3,1.99188150337098,2.07272679574405,1.96790945124634,96.52,64.7884743639623,6,2.00089599268,2.10923057031955,2.02534171644805,83.41,41.8255562526386,151,1.92738970833764
10,200,"sclust","partial",1.74718239529043,1.91827916712297,2.0962692783646,89.46,100,2,1.55881711779139,1.98357405912804,2.08704871347095,87.41,68.0202762673275,2,1.52660939527621,2.05587836431843,2.17263914224991,65.8,47.5914496066264,6,1.4941920197296,2.05308220523598,2.18922913709853,63.06,39.7208299070332,190,2.0029339870191
10,200,"sregular","partial",2.24419320643817,2.29464953874039,1.93191827308762,95.23,100,2,2.29023512129202,2.2929948225012,1.87320370728697,95.7,74.7976770646885,2,2.32556489819102,2.3667557695833,1.89197368432374,97.1,54.5898802490322,4,2.36034719818816,2.40890089216199,1.8813698922475,98.25,38.3015524166738,160,1.93618345340108
10,200,"random","partial",1.78183229441263,1.76236305288956,1.96111061112224,90.33,100,2,1.75512250151348,1.77023319838745,1.97706691682276,95.01,70.8020139753379,3,1.86715104752206,1.87777871050504,2.00347809525861,96.5,55.3143587793372,8,1.9079835195448,1.93689408171838,2.02790097996307,97.49,33.8184199938973,202,1.92495497970122
10,200,"wclust","partial",1.81606281690163,1.94789068454793,1.93413421923135,94.1,100,2,1.77733549649894,1.99063810608367,1.95372013395274,96.68,71.3003745421053,2,1.81292575841687,2.07740589926361,2.08577243324522,85.45,40.031184876965,2,1.83498468119254,2.20991903837383,2.01662967501406,78.72,29.2295406448662,101,1.93419306998126
10,200,"sclust","partial",2.06816331016098,2.30321294872254,2.15362372585263,92.57,100,3,1.91293535792947,2.22452123327024,2.06085764614837,46.6,66.0590782561852,2,1.98498048946114,2.35944384040491,2.23091255952934,34.66,55.0742325990775,6,1.85000517716175,2.44511590004073,2.05628637618358,30.94,37.6109573939105,141,1.96356167662079
10,200,"sregular","partial",1.88506901780673,1.96444266163193,2.03822322693377,96,100,2,1.83164030363164,1.87764110470548,2.02603683196903,96,65.5492133823599,2,1.87110965947667,1.87476384273182,2.04175880343097,97.12,53.9255333378617,10,1.83785774115092,1.90772651382518,2.04749079870106,98.66,29.7589687857251,199,1.95450786353408
