"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
40,200,"wclust","partial",1.59165280609021,1.54937528155942,1.74273242389749,96.41,100,3,1.38973000556669,1.48801568558001,1.6299611792003,88.77,67.5511399194831,3,1.32041729696747,1.49362921128244,1.58779116458601,74.44,38.9839416782506,4,1.28346782180195,1.41768436398273,1.63455317473837,62.03,16.3554678871753,98,1.62776919472027
40,200,"sclust","partial",1.39946493580868,1.81150532961203,2.01898444595228,80.47,100,2,1.28850391879914,1.7099734026634,1.76687852290028,33.85,77.9036792442277,4,1.24121735032106,1.70521668274394,1.6740692085853,23.36,34.8385642045218,2,1.32024815065557,1.77026246825176,1.78258988534232,15.91,1.92546302473451,2,1.74479028482697
40,200,"sregular","partial",1.57589267008064,1.56614508156042,1.60208665824636,97.56,100,3,1.49198511043283,1.51634501877319,1.46021825519325,99.4,68.954375017683,2,1.44171777063042,1.47938251001221,1.40918119401672,99.39,53.142736903063,6,1.48029730418372,1.51056505273043,1.40852770875773,99.95,20.209694406884,55,1.38858204930244
40,200,"random","partial",1.6727042389736,1.61487377314829,1.60526711276895,94.99,100,2,1.62086858004962,1.52581660212377,1.51451056975593,96.67,79.6762502266105,5,1.55552630002907,1.50169297354527,1.48548601840028,97.86,36.7027525212594,2,1.60541248043032,1.54714684516708,1.50542046543482,97.78,19.9383483326795,52,1.45000066759245
40,200,"wclust","partial",1.59115527446131,1.72933990644686,1.75150162106577,91.53,100,3,1.50907617249159,1.56657825168712,1.57631454129286,79.41,75.8406407038336,5,1.45731005465175,1.61714029450057,1.5192836058269,68.75,48.2297465275732,4,1.45372295785433,1.64966739130745,1.59593280931478,64.89,32.1593824268271,100,1.57932841882129
40,200,"sclust","partial",1.45297998839456,1.88795837429466,1.77258828646998,74.26,100,3,1.30821515198526,1.89337178533541,1.68257029468506,37.1,61.5493791558259,2,1.20472892751854,1.95600216905557,1.64848638357872,26.62,47.6640759025063,6,1.18591882896235,1.85071044848274,2.06980165773085,21.03,10.723704799501,48,1.66602712564009
40,200,"sregular","partial",1.62616284391546,1.76104989284477,1.64788760405846,98.25,100,2,1.57249757750033,1.7047345683637,1.55648024017509,98.18,84.7694785303655,5,1.54925208212832,1.71028789120926,1.50477433185288,98.63,65.4370349655948,8,1.58738285734516,1.68553155247444,1.45287087499784,98.73,46.1057632719701,199,1.43448667448291
40,200,"random","partial",1.69722389676026,1.65669371337916,1.64742380010816,95.14,100,3,1.63890579575205,1.60847401709403,1.52731767596659,94.91,73.2736177968079,4,1.60318813023096,1.57680481099499,1.52236829267284,97.89,39.4577834271317,4,1.57530227539421,1.58059344157515,1.53937760367854,98.73,15.1205073412784,201,1.41171527389888
40,200,"wclust","partial",1.68961064276793,1.93897709412815,1.788063507866,85.88,100,2,1.58188601632178,1.89989551487785,1.68195986467077,75.95,70.7409589536784,4,1.56084851065814,1.79798350935846,1.7170496174437,66.51,50.9367510882706,8,1.54834517542823,1.86419866411257,1.81421365231578,59.84,27.200087629131,192,1.71551822018794
40,200,"sclust","partial",1.30838994553687,1.44799732433945,1.96449505462462,71.82,100,2,1.1986547584099,1.44650985124822,1.98857624013222,44.94,67.0888837881286,2,1.21773194656353,1.68787488896215,1.95254776545222,31.56,47.2588374112562,6,1.2386257922029,1.43301591156646,1.84548496220503,23.08,21.9736814983557,138,1.78868636497647
40,200,"sregular","partial",1.93769855586513,1.84985840152263,1.70816329758953,97.69,100,2,1.79896866926969,1.78625077992712,1.55862587663577,97.74,70.0519655207555,3,1.79352594436364,1.80180520708077,1.47622805510345,99.37,46.6862838299109,8,1.81071944997153,1.83198649252269,1.47432359354832,99.86,13.5136577689769,100,1.51590213202877
40,200,"random","partial",1.86655489070517,1.87884438122085,1.69246996541966,97.68,100,2,1.76530268031081,1.7782906907691,1.59275548441266,97.24,63.4099084651578,2,1.70506381193139,1.7472785302033,1.57235514912877,97.94,40.1316499580141,4,1.73673249201656,1.7000748506283,1.56319827227001,98.43,13.1422563195367,151,1.55837752140178
40,200,"wclust","partial",2.0627086651258,2.11824589158652,1.7935933418444,93,100,3,1.70170325367278,1.86499162336683,1.62540331246112,82.3,64.8381981062539,2,1.51137977453053,1.77919300625058,1.59512680869727,75.81,32.1451898181754,4,1.52763052540477,1.80187564665836,1.68575288928399,56.89,5.15239421515081,50,1.54007589322609
40,200,"sclust","partial",1.39845244403251,1.6552403543079,2.21451471746617,70.11,100,2,1.20354214434493,1.57220852605294,2.16483546937523,31.12,49.5466977547899,2,1.17440478623171,1.576271709446,2.05050327175114,21.8,21.8734762605788,2,1.17908726795545,1.61784032725939,2.08548657865064,16.33,6.62453327719369,90,2.05217416597203
40,200,"sregular","partial",1.72337759857325,1.72757680094974,1.70564591828451,98.24,100,2,1.53936133487131,1.56785251780486,1.49162555107641,99.68,69.6147039045157,3,1.47328368328977,1.4634030746253,1.42865977455399,99.54,38.6734289960034,4,1.45621231318678,1.4802368990253,1.4238563295485,99.46,21.8592867001533,160,1.39132993772497
40,200,"random","partial",1.70146440250781,1.7117518195758,1.6550242231876,93.93,100,2,1.56526797543342,1.61252740472436,1.48597145799118,97.11,70.042691992027,2,1.5089738080675,1.50605948114534,1.42720785929477,97.52,36.344548135565,2,1.53518697152071,1.49846597348655,1.41839839252738,98.16,10.0333185332936,52,1.37310938791615
40,200,"wclust","partial",1.73654095017553,1.93188919696592,1.73274148595038,94.98,100,2,1.54901046176441,1.73279537575953,1.55214596761494,80.85,63.4014543714015,2,1.47979554723085,1.65164474140734,1.60811752573926,69.09,36.9865249759785,4,1.48708971082242,1.60446381768199,1.59818054802646,64.49,22.4887363193335,151,1.50042701508781
40,200,"sclust","partial",1.37036226012245,1.48222737961027,1.95070934527981,73.8,100,2,1.25820989221143,1.53915553386554,1.92749001251907,34.91,63.7030711179677,2,1.23614714772574,1.59043910827468,1.76981589011284,29.05,29.5099540169845,2,1.28277194379455,1.67069231534608,1.81014023417649,15.67,1.79967759995545,2,1.72311114844639
40,200,"sregular","partial",2.11648438082688,2.18845350198169,1.94248187061321,99.31,100,2,1.9260458965684,1.95013324013481,1.64782862162043,99.61,73.4658399548241,2,1.88833368089562,1.88264102552975,1.56414724665022,99.73,41.4070918491648,2,1.86259909465727,1.85774472244861,1.58932054721278,99.84,18.2684944314362,199,1.47625837378481
40,200,"random","partial",1.92379986659592,1.97201202808322,2.03598575210178,96.86,100,3,1.71829594863345,1.71799139106045,1.67113477411776,97.13,77.9556022453809,2,1.67736602798517,1.69310353195418,1.62558056162517,98.72,56.550403595194,4,1.73526298301237,1.74037046231175,1.64413632119118,99.44,12.4570601864186,102,1.62253116499659
40,200,"wclust","partial",1.73800055475975,1.94510824185625,1.82194020680071,90.94,100,2,1.56410519930948,2.07989017386447,1.67568451414109,78.74,69.9776764741143,2,1.5746699007098,2.18265728205513,1.62396077852659,81.14,53.1416512592756,6,1.64215890858873,2.17467442778909,1.67369558145259,75.22,28.2401245039804,201,1.57513016742
40,200,"sclust","partial",1.57800057685267,2.16800809146195,2.5040375304487,82.12,100,2,1.38849699277573,2.169967492767,2.21196572854675,36.35,80.8826229179593,3,1.3750569740899,2.30443022559778,2.22855890212652,19.72,39.6211951369605,2,1.38149269221347,2.45788157567082,2.30595084756087,18.35,17.2297766378778,138,2.4445429890969
40,200,"sregular","partial",2.03056044959332,2.11977193731058,1.8564880356137,99.44,100,2,1.74670031816567,1.69408553857273,1.48143206091718,99.55,49.2675734546062,4,1.82302295260586,1.68348652009227,1.42350991822912,99.53,31.0357473249676,4,1.80585949007065,1.69555525553231,1.45032009088011,99.7,9.50225991722324,108,1.38326099535771
40,200,"random","partial",2.03463002432438,1.9763676586701,1.88491210420099,95.31,100,2,1.68257292216993,1.67586574054288,1.51081245973454,96.56,40.8876706020541,5,1.66150814459686,1.61897162682787,1.44489713551945,96.66,31.0873359783345,6,1.58303581665042,1.63154557987908,1.47374370029631,96.38,6.63825367178189,52,1.36105791332704
40,200,"wclust","partial",1.8050004557412,2.40613432924917,1.93934531068533,86.9,100,2,1.51305429839946,2.13374010363334,1.66053706301639,61.61,55.575346709222,2,1.4532462745384,2.43202911184816,1.73002155712403,49.25,26.69537634433,2,1.4747850331085,2.52242290693046,2.02869571239861,49.18,6.43659683811916,151,1.65130102278929
40,200,"sclust","partial",1.563208314188,1.79526810033321,2.1761132578896,66.17,100,2,1.36728203707065,2.02454044381812,1.91437524975271,22.71,60.1877188515076,4,1.32745498827729,2.00149571322484,1.94702999935194,21.67,29.03374028051,2,1.35797770829831,2.05243462830541,2.06842982634787,17.67,0.81198487459873,2,2.06702807414028
40,200,"sregular","partial",1.63588641652332,1.64787873768241,1.62224106440033,97.71,100,3,1.58263571558876,1.58456388976669,1.50149946417423,97.95,76.9516553608217,5,1.54759366254621,1.51722926731375,1.50809820295702,97.44,47.3379144088855,4,1.51572535758231,1.46078384853714,1.49126987618493,99.01,22.9088310137462,199,1.46123640820338
40,200,"random","partial",1.67787871554756,1.63113714732637,1.7140084233667,97.46,100,2,1.5153830031824,1.52535535201322,1.57901061536113,98.85,71.518511318125,4,1.51041468211733,1.50381169001656,1.56267823021673,98.97,61.2850042184122,10,1.5214761510459,1.53050395554836,1.55115552785391,99.52,22.3712372118167,150,1.52519664002449
40,200,"wclust","partial",1.70074706234366,1.75568809859898,1.86898258322966,84.82,100,3,1.5234653494519,1.71823170235388,1.73246399589361,80.07,62.8887514048116,2,1.51944097958888,1.71893645704619,1.71131938062924,73.36,53.2422389879157,10,1.47331983997572,1.77489474755474,1.7200887233843,61.03,25.1108490941594,150,1.70430228991789
40,200,"sclust","partial",1.48890476517462,1.82069710370959,1.85082718672119,70.33,100,3,1.30640897766993,1.84806403141752,1.72224300355643,42.65,65.6952524098949,2,1.27739510615185,1.92666360410921,1.77924144468763,36.9,47.2543266863908,6,1.3344716430061,1.86630437718812,1.69642974871559,28.07,23.2772158954362,185,1.66106656510313
40,200,"sregular","partial",1.75059254090272,1.7368851501958,1.60367488373243,98.29,100,3,1.64461463416858,1.6312000821541,1.44221601521702,99.3,68.1196875814231,2,1.59409679147828,1.58391657139647,1.39085936249689,99.46,36.913456945878,2,1.59624435508371,1.58765818390897,1.39006048425761,99.68,12.5226924677112,51,1.42455089842603
40,200,"random","partial",1.54666296441182,1.55663553100024,1.64039536309505,92.15,100,2,1.52106486155851,1.50316808756712,1.55093892595248,94.87,72.6538514497256,3,1.55983248095621,1.5214753955013,1.52940661291945,95.09,62.2596735101091,10,1.55887404586701,1.52759848896628,1.48197031821026,98.45,25.0310608577285,101,1.52092833404131
40,200,"wclust","partial",1.43701639098989,1.64869431192329,1.68650466960543,83.14,100,2,1.34996905512597,1.59368021854996,1.72155975921756,58.36,65.4054385976302,3,1.34040792684705,1.55902918156807,1.8752023415729,58.75,40.9159529609511,4,1.34609807143367,1.55597046133647,1.73039488838064,61.01,30.7298369550377,147,1.61321944236775
40,200,"sclust","partial",1.42629374610739,1.61536580764103,1.80888257391019,69.8,100,2,1.37167448303303,1.56350341507668,1.80370134802529,33.07,64.6854976206883,2,1.36220291455654,1.64997115177879,1.82349608753134,20.03,34.4727869467031,2,1.44463390025151,1.63798806286054,1.96468674567888,18.81,19.6990824519669,184,1.79158020047923
40,200,"sregular","partial",1.65523584353939,1.69233064736896,1.71890166603076,97.6,100,2,1.66116380651913,1.66855093914448,1.56116957923237,98.5,74.6738708284479,2,1.63639425163412,1.65926065259964,1.52725125082896,98.48,55.1040621389947,4,1.72268233506937,1.67629629600327,1.48119779118053,99.6,28.2418498440688,100,1.49337033695097
40,200,"random","partial",1.66356750457889,1.64747225972324,1.74147098451694,97.12,100,2,1.5726947672338,1.57142058577761,1.5835837459566,98.58,69.2810963377237,2,1.51740250497114,1.51866163868209,1.53734436190883,98.78,48.6557459523691,4,1.51566014498359,1.52750696128763,1.55093530962227,98.28,17.5143941300692,52,1.5029685430953
40,200,"wclust","partial",1.545699804284,1.72445779504657,1.78721810552089,88.98,100,2,1.39705517161978,1.74346023010538,1.78473989748129,71.29,73.1153331332344,3,1.42516717680314,1.65587708841139,1.76509678318934,70.07,64.6697658292741,8,1.50002511854017,1.9808340998834,1.73437439762227,54.55,39.1778573753966,151,1.67165525045363
40,200,"sclust","partial",1.40300565520499,2.81412570409168,2.22101090571895,68.17,100,3,1.34195838004987,2.70635903047517,2.40834577051154,28.05,59.3446570980796,2,1.36981954817711,2.63867933686757,2.52742220177405,19.72,25.7663573892207,6,1.36244119443847,2.376916739397,2.34244572389761,15.48,5.31164631304179,90,2.46818311236993
40,200,"sregular","partial",1.60428791222719,1.61361746622212,1.58987481252512,96.47,100,3,1.47451268189732,1.47243072707001,1.47475231386626,98.48,71.9477538726801,2,1.45942001531352,1.47190064284983,1.41229662841961,99.45,41.2518996335483,2,1.46609300910426,1.50212647470937,1.42289367210812,99.39,28.7900572741528,150,1.43275288531484
40,200,"random","partial",1.63927911880651,1.72338993562495,1.64025952923236,97.47,100,3,1.56974204232688,1.56036433556883,1.52863029017125,98.82,73.6412592517771,3,1.57053095072981,1.54005297738882,1.47524856390742,97.53,53.6857609315578,8,1.60493676744901,1.62217922883815,1.45387459356867,97.48,22.6400524780533,151,1.48987755133334
40,200,"wclust","partial",1.63416569905372,1.70756688329971,1.68177013847896,87.45,100,3,1.54253721796277,1.73672616900332,1.64155644526864,75.41,67.8597027490107,3,1.45171872165802,1.67795870544723,1.58871387167522,73.29,51.615914535042,10,1.46658885222477,1.79337700971697,1.60251533805675,57.24,12.204841549552,51,1.51580506432047
40,200,"sclust","partial",1.56264526108333,1.98588939390711,1.69221271261715,67.97,100,2,1.35391705613109,1.94201953179944,1.65057640280191,35.89,61.9908671216144,2,1.34203853120011,2.02760837625291,1.59995488972903,26.79,38.9338100002041,4,1.33923222709672,1.99829472154045,1.66948402659867,22.32,27.3201300933512,140,1.62646007511247
40,200,"sregular","partial",1.69310225039042,1.65495284225918,1.65940094296895,99.1,100,3,1.56211242159472,1.57270772211797,1.53405856702632,99.34,70.0307514931511,3,1.52666482605252,1.58198343482963,1.53587942183267,99.58,38.892892563375,2,1.48827123429254,1.55654863577301,1.54545275531182,99.26,26.7666058390564,199,1.44735283763602
40,200,"random","partial",1.80105353454722,1.73543987208106,1.6911805468421,95.7,100,3,1.54342239298083,1.51557616507255,1.56057211227125,97.88,68.0728132494092,3,1.41350723678553,1.38866783328992,1.55219108863075,98.24,41.5715415952321,4,1.45805357668242,1.414700156011,1.56073384755683,99.54,13.1309636679556,52,1.45637867507953
40,200,"wclust","partial",1.79909375148301,2.16596232203341,1.63516820134791,93.12,100,3,1.598447911308,2.10618782050045,1.5944794220761,78.66,59.9266117444484,4,1.57317375936633,2.18083520689864,1.60150029645357,75.7,48.9563978569105,6,1.51137769002332,2.14129994164269,1.69331089727811,63.31,14.5975349341693,100,1.510727629453
40,200,"sclust","partial",1.52677517049149,1.97375547923666,1.76109735519314,75.64,100,3,1.5045895271492,2.08738680023627,1.70377312035038,34.53,66.6622726113199,4,1.50753272417006,2.30807955152126,1.84466947047019,21.64,30.9011536300947,2,1.55369464556386,2.36664489504819,1.86021743830599,19.14,13.3457292192726,143,1.72858146802441
40,200,"sregular","partial",1.5553448151401,1.59247252487689,1.46349705771926,97.43,100,2,1.5381628034677,1.58450039519511,1.3581443334386,98.85,72.8338725746448,3,1.49938956806079,1.48851188511219,1.3384628252339,98.95,40.3912057367317,2,1.47455112423325,1.43782280655419,1.32522416343657,99.25,20.2223800606545,51,1.29275790440958
40,200,"random","partial",1.50622183908735,1.51110645705019,1.46433075342775,95.82,100,2,1.43184190355396,1.4633306553634,1.41471840114286,98.43,66.6013852355084,2,1.44234243722252,1.43858511568799,1.436853589849,98.47,36.3432299999001,2,1.4329576180249,1.43910894330969,1.4208037074249,98.53,23.1189047708968,153,1.38873539590434
40,200,"wclust","partial",1.56381633082199,1.73531854513474,1.55738220852943,95.71,100,2,1.48559061161806,1.67616164664988,1.57289493178457,81.24,62.3416786948203,2,1.40629735679545,1.64491830917657,1.53540685488042,62.45,33.9909227678677,2,1.3564960116059,1.64854806509098,1.5772171235583,54.9,1.51880385488222,2,1.49911601545344
40,200,"sclust","partial",1.33188045903298,1.61735309996497,1.62142568758904,68.03,100,2,1.19788978378958,1.50491721065267,1.66783001561493,29.07,63.4834182067131,2,1.17843039410645,1.49972167572962,1.76322743124787,23.41,29.8965041612971,2,1.20318403042312,1.57044169931491,1.73971816251262,19.83,16.9093684625183,96,1.581420031206
40,200,"sregular","partial",2.03504639616699,2.03236133478729,1.88505022162651,99.11,100,2,1.80083851514482,1.79896911821336,1.61746165897352,99.19,67.2154433745022,4,1.82582872660585,1.7429722875141,1.54359065453373,99.55,48.298593370256,8,1.79231236220624,1.70483059012109,1.54442703741591,99.79,12.8879644318842,150,1.45945036440971
40,200,"random","partial",1.81379153397891,1.82628864068367,1.91228667320418,92.34,100,2,1.70007028524067,1.72433563658399,1.6068205256872,96.52,75.7215417670365,5,1.7442370345755,1.73369912361382,1.5583069132868,95.72,54.9507075234349,10,1.73273886349811,1.71210006196335,1.55168428972811,99.27,18.5706074132134,201,1.48533485993845
40,200,"wclust","partial",1.92281404154887,2.0411978757544,2.03215524479382,94.84,100,3,1.82385135620324,2.08579326551202,1.78638634377081,74.69,62.9393832401141,4,1.84794025765475,2.18821791595812,1.82158219053981,73.08,35.7234573325088,10,1.84929733099163,2.16076326625943,1.93073767257728,59.17,15.8549693093225,196,1.69654326575945
40,200,"sclust","partial",1.56704728595308,2.43428927325303,2.67793932522809,72.09,100,3,1.31226543348067,2.47073922552323,2.32159442524854,33.24,50.5250178542513,4,1.32098522721438,2.26161200632039,2.34133314237473,26.05,30.3919834120027,8,1.36856418953264,2.37809643624998,2.28618589275434,19.28,17.5079175679621,187,2.45825678887773
40,200,"sregular","partial",1.81747577689453,1.76349943326902,1.66309685568097,96.97,100,3,1.59114704907516,1.61137981833851,1.51806788490572,98.28,71.413168612804,3,1.59922883722865,1.6176137245823,1.50634625222973,97.71,54.0071580765291,6,1.68361295795285,1.69920367468885,1.51671630905315,99.39,13.8524177560418,51,1.39615964356819
40,200,"random","partial",1.79140487608817,1.82085424916921,1.65120226112872,98.6,100,2,1.63857453116661,1.71616377379909,1.52622031368721,98.75,73.1732541231134,5,1.59338259907274,1.71950309380525,1.46983721901878,99.49,61.4724981391058,10,1.71466741333023,1.72614436229937,1.46638219518681,98.57,38.4328944542828,201,1.4466932391783
40,200,"wclust","partial",1.634830377362,1.83112259158168,1.77675423272616,92.29,100,3,1.50684493393062,1.74525136571666,1.73285069519102,86.39,69.0257302096069,2,1.44370188084351,1.7574726987947,1.62277736691818,82.04,62.8042218766708,10,1.50407401194667,1.91865701755529,1.75713621503714,60.19,14.869934497295,51,1.65628606569868
40,200,"sclust","partial",1.53597914552524,2.44096850483575,2.41829101212545,57.56,100,3,1.32767139372092,2.57110081059029,2.04701686993867,28.96,67.1068787741515,2,1.27256320098182,2.84224705475158,1.90087608023302,22.84,37.1549138325668,2,1.28531487769199,2.40902524056253,2.54337275656446,20.71,24.6135997935895,92,2.26561706119706
40,200,"sregular","partial",2.15659474313772,2.17024343760481,1.94926881904849,95.53,100,2,1.97010315190609,1.89911833049276,1.60363686402814,98.67,62.2997364887747,2,1.79385476379553,1.71742281137042,1.44226462812125,99.21,32.5417829065877,2,1.69399537093488,1.67327333291909,1.38103888984803,99.24,16.705866906993,150,1.37823781156568
40,200,"random","partial",2.17512324178736,2.13286783373158,1.88600085344441,95,100,2,1.76430477934139,1.82488354232785,1.60153117848888,98.27,53.4914405146179,5,1.61100099969119,1.65475234846902,1.53589585658679,97.7,26.1249355567224,2,1.5739532541027,1.54428420979119,1.49059365410095,98.33,10.0521814202603,202,1.41888927508338
40,200,"wclust","partial",1.72193143833011,1.7755970119275,1.97001662385159,92.88,100,3,1.56704728289292,1.70170666872101,1.76772819690568,82.88,64.2869191883373,2,1.46869683796055,1.60051507028268,1.73955445120535,77.57,36.8541437456222,10,1.39143129469248,1.54909028884467,1.62854406651713,65.93,11.151788181707,201,1.55313835335924
40,200,"sclust","partial",1.90433826819017,2.36183493474532,2.25938129080146,84.77,100,2,1.380086938594,2.05923584670769,2.31729573726154,36.3,52.1826629311848,3,1.31964977422108,2.30296868738248,2.23813850282266,39.02,35.9867461840289,6,1.27757035270449,2.41755474536546,1.97996743945118,27.39,23.2092442983846,144,1.88546019342387
40,200,"sregular","partial",1.79226374561562,1.84293166939646,1.53250380933381,98.89,100,2,1.63792068292224,1.67055875530747,1.41613930335205,99.26,74.8848475114411,5,1.59744213965549,1.6690244360069,1.38299545939151,99.47,40.7227333535908,4,1.55477694585665,1.63797774619097,1.43281352721269,99.87,15.3601320103109,160,1.35782863500793
40,200,"random","partial",1.71199463944866,1.64567518888516,1.6679720652046,96.78,100,2,1.57143532427268,1.57222066908807,1.61457470283113,98.54,72.6647906615574,3,1.53538333672164,1.53724284343259,1.62214493733133,99.57,45.2676837894275,6,1.54673540381466,1.53234579158561,1.66888413684561,99.09,19.3543569664817,200,1.553061150229
40,200,"wclust","partial",1.54072154411857,1.80047828994972,1.76432933423432,93.58,100,2,1.43633857830503,1.73444459551288,1.70772933602371,83.35,67.1663489217044,4,1.40906780665007,1.7633674485756,1.7806124365687,68.8,29.2769650398719,2,1.51158878455575,1.89495006342228,1.87495573162928,55.24,1.52843699433867,2,1.63275356531917
40,200,"sclust","partial",1.34503988664323,1.58066126165498,1.6941704199915,77.91,100,2,1.33697882311847,1.8794190123681,1.6672980307497,58.24,80.9489467709236,4,1.30266335670238,1.913578893709,1.62089464006771,40.16,60.0225511799608,6,1.34366662031536,2.07801085908255,1.83794608990329,27.92,53.8529755620819,187,1.62574837928015
40,200,"sregular","partial",2.03448591910168,1.97365140704768,2.07959670708834,97.85,100,3,1.83221428008569,1.77838171225443,1.80888723991628,99.42,71.3859579947884,2,1.69289320240486,1.58939610118097,1.5678905651063,99.57,35.0870571849422,2,1.66522007248529,1.57753983115056,1.45889102763592,99.86,16.4867302684418,213,1.4950164945235
40,200,"random","partial",2.05387584623191,2.08847266567207,2.10540805993987,97.15,100,3,1.86113319499624,1.88503684007331,1.83199767254944,99.07,71.3666004463738,2,1.78299556081613,1.74937396069215,1.63888011076592,99.54,38.0357805889765,2,1.7402583241326,1.74312904944811,1.5559410044693,99.69,28.5705426604703,201,1.53378754656668
40,200,"wclust","partial",2.04076705343672,2.25415678514935,2.26600111380292,91.82,100,2,1.73086643934378,2.07029318104089,1.94632439657782,72.38,56.962361428115,2,1.56646795767121,1.93286525925998,1.76618481309464,69.27,33.256075663261,8,1.42415042518608,1.69239447197208,1.92336226566154,55.07,4.08365165552148,99,1.67714652863753
40,200,"sclust","partial",1.79301853094478,2.26247098386758,2.484906090339,54.34,100,2,1.51841103302294,2.49637160258127,2.67031013730322,32.12,78.1167495618584,5,1.41151719101104,2.27391224879241,2.46730173270541,26.21,57.2617571887114,8,1.37019134661731,2.10761781880156,2.14557203042869,21.17,18.444283341335,48,2.08844900370262
40,200,"sregular","partial",1.84844747902198,1.8171431353326,1.61834342987902,98.56,100,2,1.72589113516541,1.71265634953959,1.44911175084911,99.53,68.7944086968285,2,1.6848422512705,1.71711564627433,1.38210805112214,99.81,37.462414578079,2,1.64071844313706,1.67119583159789,1.39299274663313,99.94,10.0335019853903,55,1.3629169011528
